gene,logFC,logCPM,PValue,FDR,contrast,significant_fdr05,significant_fdr10,significant_nominal,significant_strict,significant,direction
CISTR,-1.6606704051435341,-1.824303207441863,0.004247465044596052,0.03498633763651028,OUD_vs_Control_Female,True,True,True,True,True,Down
AC093519.2,2.5715871269807664,-3.6427815893183184,0.004250314651008223,0.034999283722733976,OUD_vs_Control_Female,True,True,True,True,True,Up
ABHD1,-0.855822543282084,1.375582065793661,0.00425206892588425,0.035003205212539176,OUD_vs_Control_Female,False,True,True,False,True,Down
CST3,-0.7476290671241461,5.320842510626778,0.004262250243582553,0.03507497678962884,OUD_vs_Control_Female,False,True,True,False,True,Down
LRRC74B,-1.3635371097717492,-0.8850785210728117,0.0042633488291468685,0.03507497678962884,OUD_vs_Control_Female,True,True,True,True,True,Down
ACTB,0.5469736378813673,7.43209856026756,0.004274622196694686,0.03515716297990212,OUD_vs_Control_Female,False,True,True,False,True,Up
DHCR24,-0.5373000358848324,3.8184042953520003,0.004278738967579529,0.03518045717324171,OUD_vs_Control_Female,False,True,True,False,True,Down
UPK3A,-1.82626323241157,-1.7640278281489865,0.004286434647672897,0.035216452029517356,OUD_vs_Control_Female,True,True,True,True,True,Down
AC103957.2,2.38339586591331,-3.2223012259303285,0.004288535400849536,0.035216452029517356,OUD_vs_Control_Female,True,True,True,True,True,Up
OLIG1,-0.502554744347045,7.128050918422315,0.004290249828297766,0.035216452029517356,OUD_vs_Control_Female,False,True,True,False,True,Down
RPL13,0.51692447875699,6.93080632836129,0.004290696064076982,0.035216452029517356,OUD_vs_Control_Female,False,True,True,False,True,Up
AC090625.2,-1.1965843110179895,-0.38097942313585714,0.004290819236482422,0.035216452029517356,OUD_vs_Control_Female,True,True,True,True,True,Down
LILRA2,-1.376939133389412,1.225168182245317,0.004295137078005089,0.03523618840472826,OUD_vs_Control_Female,True,True,True,True,True,Down
MT1A,2.368762334402256,-0.11527201774231267,0.00429580959118547,0.03523618840472826,OUD_vs_Control_Female,True,True,True,True,True,Up
AL109809.5,-1.0020082157762187,4.5427837940930695,0.004297243372791944,0.03523739565689394,OUD_vs_Control_Female,True,True,True,True,True,Down
SFN,2.847172905484407,-2.926455283669837,0.004305488766221447,0.03529444068520592,OUD_vs_Control_Female,True,True,True,True,True,Up
CCNO,1.7604188997024235,-2.105604323555415,0.004310624062467162,0.03532596404035028,OUD_vs_Control_Female,True,True,True,True,True,Up
CCNG2,-0.6167570200160284,3.752378357646817,0.004316439390413406,0.03536303979199592,OUD_vs_Control_Female,False,True,True,False,True,Down
AL390816.2,-0.7145002509338179,2.478363630523315,0.004320858095283765,0.035363549545991455,OUD_vs_Control_Female,False,True,True,False,True,Down
AC130469.1,-1.5034265067780115,-1.7004852372554582,0.004321666435315956,0.035363549545991455,OUD_vs_Control_Female,True,True,True,True,True,Down
MDS2,0.6531222536845241,3.4934656579159613,0.004328647886620868,0.03541009806414944,OUD_vs_Control_Female,False,True,True,False,True,Up
CNTN6,-0.712757808892418,2.6500841239854593,0.004332867792673961,0.03543403496737965,OUD_vs_Control_Female,False,True,True,False,True,Down
IQCH,-0.5574174379132034,4.197509433437516,0.004335029994387572,0.03543928354118813,OUD_vs_Control_Female,False,True,True,False,True,Down
MEPE,1.3422985895986321,-0.11820779087578005,0.004336097529813109,0.03543928354118813,OUD_vs_Control_Female,True,True,True,True,True,Up
CHST7,-0.8902530378161867,1.587358381349952,0.004341448363094403,0.03547243071850522,OUD_vs_Control_Female,False,True,True,False,True,Down
AC021055.1,-1.202878976553561,-0.2130373936488868,0.0043430014222188605,0.035474537116531514,OUD_vs_Control_Female,True,True,True,True,True,Down
AP001924.1,-1.1373652520882092,1.2706277559891375,0.004344362768788152,0.03547507677745078,OUD_vs_Control_Female,True,True,True,True,True,Down
AL357079.1,0.5345939811457797,3.7855443669922457,0.004354837359527587,0.03552872987720873,OUD_vs_Control_Female,False,True,True,False,True,Up
MARCH4,-1.263147942689676,0.08179537351698465,0.004358245786561063,0.03553546758033176,OUD_vs_Control_Female,True,True,True,True,True,Down
SVOPL,-0.8610318589500154,1.3976310650851633,0.004359667561820428,0.03553648070926723,OUD_vs_Control_Female,False,True,True,False,True,Down
LINC01241,-1.4855368284800496,-0.6671624444122044,0.004374458468570992,0.03564516296377519,OUD_vs_Control_Female,True,True,True,True,True,Down
HSPA1A,2.076683977163002,6.454836457363529,0.004376608631380609,0.03564516296377519,OUD_vs_Control_Female,True,True,True,True,True,Up
HSPA1B,1.9271072520958616,4.848186064226783,0.00438582525113815,0.03568982652602081,OUD_vs_Control_Female,True,True,True,True,True,Up
AC078864.1,-3.2389160746828507,-3.7834898882954255,0.00438629896621097,0.03568982652602081,OUD_vs_Control_Female,True,True,True,True,True,Down
VANGL1,-1.2640271377158778,0.15481399618449354,0.004397758557272895,0.035772441748319,OUD_vs_Control_Female,True,True,True,True,True,Down
RSAD2,-1.0917361269048762,2.4208902438521016,0.004401176251400636,0.03577990013706167,OUD_vs_Control_Female,True,True,True,True,True,Down
PRKG1,-1.088683895340877,6.321738862707409,0.004401288285444748,0.03577990013706167,OUD_vs_Control_Female,True,True,True,True,True,Down
ARMC4,-0.9232412903727845,2.1744164388478437,0.004403124776023088,0.03578420812039179,OUD_vs_Control_Female,False,True,True,False,True,Down
PARD3-AS1,-2.1888498400638663,-1.7578111786386308,0.004406496653363429,0.0357940755052202,OUD_vs_Control_Female,True,True,True,True,True,Down
CBX2,1.7432719974609499,-0.2911622394234328,0.004406952775069466,0.0357940755052202,OUD_vs_Control_Female,True,True,True,True,True,Up
ZBTB44-DT,-0.6993288785594761,3.57356252401717,0.004414373050738241,0.03582247381144265,OUD_vs_Control_Female,False,True,True,False,True,Down
MYLK,0.530218999087001,5.140957261326687,0.004418085634391047,0.03584198144392832,OUD_vs_Control_Female,False,True,True,False,True,Up
GRIA1,-1.2448703246243664,4.236001981603924,0.004422411357012302,0.035847401829886216,OUD_vs_Control_Female,True,True,True,True,True,Down
GPR85,-0.9239670059218872,1.3877922969689238,0.004423819697920369,0.035847401829886216,OUD_vs_Control_Female,False,True,True,False,True,Down
CNR1,-0.8168200698168668,1.8994592477782264,0.004435826957011438,0.03591144803388391,OUD_vs_Control_Female,False,True,True,False,True,Down
TRPV5,0.9447298519811097,3.7107827813252072,0.004439175553565642,0.03591615729107369,OUD_vs_Control_Female,False,True,True,False,True,Up
LIPG,-1.5601704225135162,0.5547183093534291,0.004440103124131462,0.03591615729107369,OUD_vs_Control_Female,True,True,True,True,True,Down
ADAM28,-0.5321250457047019,6.924056341716638,0.004440342799312674,0.03591615729107369,OUD_vs_Control_Female,False,True,True,False,True,Down
HK1,0.5725697427556452,4.600915281404475,0.004441741093342363,0.035916860072176156,OUD_vs_Control_Female,False,True,True,False,True,Up
AC092164.1,0.5037279363374466,4.339670935319105,0.0044512255453594525,0.035966572624880254,OUD_vs_Control_Female,False,True,True,False,True,Up
OR2L2,0.7052641029566469,3.5358682667204455,0.004451828581800207,0.035966572624880254,OUD_vs_Control_Female,False,True,True,False,True,Up
LINC02097,-1.0505914654666617,1.1179538800732554,0.0044548801478231995,0.03596885510007488,OUD_vs_Control_Female,True,True,True,True,True,Down
CARS-AS1,0.8993462911211356,1.9151980184147321,0.004456051020686216,0.03596885510007488,OUD_vs_Control_Female,False,True,True,False,True,Up
SAA2,1.4531603718345323,-1.4817135459683428,0.004461960300751388,0.035989667639790446,OUD_vs_Control_Female,True,True,True,True,True,Up
SLC25A21,-0.819561523073239,3.3379396364678198,0.004463764085091588,0.035989667639790446,OUD_vs_Control_Female,False,True,True,False,True,Down
AP000755.2,0.8358216474560985,2.7377276852724868,0.004463885678850889,0.035989667639790446,OUD_vs_Control_Female,False,True,True,False,True,Up
PLA2G15,-0.7424548209148754,2.91795177022753,0.004474510046593217,0.036043494457675004,OUD_vs_Control_Female,False,True,True,False,True,Down
MEFV,2.104489157088138,-1.9625427900515484,0.00448048969587536,0.036081050217769584,OUD_vs_Control_Female,True,True,True,True,True,Up
GVQW2,-0.8332370462286314,1.46200928321758,0.004481980656019028,0.03608109313060663,OUD_vs_Control_Female,False,True,True,False,True,Down
CASP8,-0.9589879390478425,2.550220782913413,0.004483896707758483,0.03608109313060663,OUD_vs_Control_Female,False,True,True,False,True,Down
PLEKHG2,1.0616247475062182,1.2160237543986805,0.004484704418661748,0.03608109313060663,OUD_vs_Control_Female,True,True,True,True,True,Up
ME1,0.5161581038089131,5.8082458135007125,0.004485764645454782,0.03608109313060663,OUD_vs_Control_Female,False,True,True,False,True,Up
BTBD17,0.9314200166150786,1.1307682615036054,0.004490277178524387,0.03609913390790878,OUD_vs_Control_Female,False,True,True,False,True,Up
ILDR1,-2.2689961560766236,-0.47600218643186126,0.0044906436842502276,0.03609913390790878,OUD_vs_Control_Female,True,True,True,True,True,Down
RBM26-AS1,0.587603023724449,3.7544399893734606,0.00449267825207159,0.03610112012811026,OUD_vs_Control_Female,False,True,True,False,True,Up
AC022039.1,-2.5358353117128534,-3.5343656600874493,0.0044935270379994115,0.03610112012811026,OUD_vs_Control_Female,True,True,True,True,True,Down
CSNKA2IP,0.9485701439675216,0.8082435661282394,0.004495850195459683,0.03610919212705273,OUD_vs_Control_Female,False,True,True,False,True,Up
PIK3CD,-0.5723360116914533,4.128616311287663,0.004503736536724434,0.036141104287744655,OUD_vs_Control_Female,False,True,True,False,True,Down
AP003059.1,-1.1718608760682057,0.7207956314517048,0.004518540137419042,0.036214985496344984,OUD_vs_Control_Female,True,True,True,True,True,Down
ARID3B,-0.6212544434634839,3.7340670614921105,0.004519490414988378,0.036214985496344984,OUD_vs_Control_Female,False,True,True,False,True,Down
EPHA2,1.2780954354215137,0.14909784083431518,0.0045324136981530335,0.036287071888420404,OUD_vs_Control_Female,True,True,True,True,True,Up
XYLB,-0.5536414147269152,4.353650275448551,0.004532571671180306,0.036287071888420404,OUD_vs_Control_Female,False,True,True,False,True,Down
FNDC10,-1.6693525093791326,-1.71466630969678,0.004534876261395618,0.03629491263796119,OUD_vs_Control_Female,True,True,True,True,True,Down
ITGB7,-1.6148109598766704,-1.5177975407327755,0.004538267185375281,0.03631144074585398,OUD_vs_Control_Female,True,True,True,True,True,Down
AC025434.1,-1.1727853377325597,0.8452267251072025,0.004543542903344447,0.036343035349532045,OUD_vs_Control_Female,True,True,True,True,True,Down
AP002528.1,-1.8029494435163205,-2.1864440061481423,0.004546130099412455,0.036353112748236,OUD_vs_Control_Female,True,True,True,True,True,Down
OTX2,-2.65343023444262,-3.479578961548292,0.00455211016335822,0.036379688693917396,OUD_vs_Control_Female,True,True,True,True,True,Down
AF064860.2,-2.65343023444262,-3.479578961548292,0.00455211016335822,0.036379688693917396,OUD_vs_Control_Female,True,True,True,True,True,Down
AC025539.1,-1.232846186973766,0.858454240649984,0.004557714031710795,0.03641384827902428,OUD_vs_Control_Female,True,True,True,True,True,Down
INSYN1,-1.0087122375419737,0.5042963000712756,0.004577608164176557,0.036551467172147974,OUD_vs_Control_Female,True,True,True,True,True,Down
AC098679.6,-1.022555124393126,1.0205365385872567,0.0045826702221321725,0.03658122181397725,OUD_vs_Control_Female,True,True,True,True,True,Down
GRIA4,-1.1293357550485197,7.57318475455418,0.004601514511943767,0.036719888320438,OUD_vs_Control_Female,True,True,True,True,True,Down
SLC39A12-AS1,-4.221561934416347,-3.7210703803831175,0.004613308546445393,0.03678290959826679,OUD_vs_Control_Female,True,True,True,True,True,Down
AC008522.1,-1.0000701619378876,0.7500831462110794,0.004620462447528645,0.03682922744846174,OUD_vs_Control_Female,True,True,True,True,True,Down
TUSC7,-1.0505740690103778,2.006284379358493,0.004636498532724006,0.036905452183134374,OUD_vs_Control_Female,True,True,True,True,True,Down
GPR132,-0.843286440554412,1.4928408048347321,0.004636768408013098,0.036905452183134374,OUD_vs_Control_Female,False,True,True,False,True,Down
PRKCH,-0.5548277009703866,4.945093172492856,0.004638110355423854,0.036905452183134374,OUD_vs_Control_Female,False,True,True,False,True,Down
EMID1,-1.2560864687479065,3.875484713796666,0.004654132741180954,0.03694807067197844,OUD_vs_Control_Female,True,True,True,True,True,Down
SMIM12,0.6129365337899063,4.633814139412698,0.00465515981452285,0.03694807067197844,OUD_vs_Control_Female,False,True,True,False,True,Up
AC016152.1,1.0852743194604517,1.1084380951816162,0.004656545943852575,0.03694807067197844,OUD_vs_Control_Female,True,True,True,True,True,Up
PFKP,0.8998548118880558,4.814767070331687,0.004657092549927116,0.03694807067197844,OUD_vs_Control_Female,False,True,True,False,True,Up
AL391645.1,-1.2576150066411378,-0.5830689376827601,0.004657422115496187,0.03694807067197844,OUD_vs_Control_Female,True,True,True,True,True,Down
EPB42,2.30400398432442,-3.54151242107916,0.004659246210565902,0.03694807067197844,OUD_vs_Control_Female,True,True,True,True,True,Up
NEUROD2,2.30400398432442,-3.54151242107916,0.004659246210565902,0.03694807067197844,OUD_vs_Control_Female,True,True,True,True,True,Up
EPHB6,-0.8144720910462235,2.194543603530834,0.0046596551811382185,0.03694807067197844,OUD_vs_Control_Female,False,True,True,False,True,Down
AL590867.1,-0.852431143904431,1.6587389481982742,0.004662730437748262,0.03695706794426325,OUD_vs_Control_Female,False,True,True,False,True,Down
AC110995.1,-0.927700410600059,1.5865230728397564,0.004663488637920761,0.03695706794426325,OUD_vs_Control_Female,False,True,True,False,True,Down
APOBEC3F,-1.327956304564021,-0.15376884599188495,0.004668708359051952,0.03698773055762651,OUD_vs_Control_Female,True,True,True,True,True,Down
CSTF3-DT,0.6517418486643793,2.889332297973392,0.00467311158787261,0.037011908666470514,OUD_vs_Control_Female,False,True,True,False,True,Up
AC109441.1,-1.2201309240952396,0.03156982962177563,0.004677086552861974,0.037032681847292206,OUD_vs_Control_Female,True,True,True,True,True,Down
PLCZ1,-1.9628964050860966,-2.655470505320231,0.004682112170462187,0.03704113717647857,OUD_vs_Control_Female,True,True,True,True,True,Down
AC006019.3,-1.3758758889550178,1.8984410926128252,0.004684076301277723,0.03704113717647857,OUD_vs_Control_Female,True,True,True,True,True,Down
AC025887.2,-0.724384252430361,2.9023055144814465,0.0046840947752956425,0.03704113717647857,OUD_vs_Control_Female,False,True,True,False,True,Down
NFAM1,-0.8528780808105098,1.6100188455089306,0.004684916721897246,0.03704113717647857,OUD_vs_Control_Female,False,True,True,False,True,Down
CYP4F3,-1.8304731902567746,-0.12011083286825089,0.004690726330025144,0.037070937954412644,OUD_vs_Control_Female,True,True,True,True,True,Down
SEZ6,-0.6658265732897476,2.8258006045794564,0.004692324568599447,0.037070937954412644,OUD_vs_Control_Female,False,True,True,False,True,Down
LINC01605,1.2292131346345807,0.7773666437341196,0.004692746527236331,0.037070937954412644,OUD_vs_Control_Female,True,True,True,True,True,Up
SERTAD4,-1.00789602138255,1.8330186899984584,0.004700412967086942,0.03710276210101617,OUD_vs_Control_Female,True,True,True,True,True,Down
FNDC4,0.975938023813293,1.223537342711147,0.0047008392175597385,0.03710276210101617,OUD_vs_Control_Female,False,True,True,False,True,Up
KLHL33,-1.3528224224303296,-0.5705075233959265,0.0047039602117462075,0.03711656921899418,OUD_vs_Control_Female,True,True,True,True,True,Down
AL162718.2,-2.248488355242032,-2.9614004052653233,0.004705575477220892,0.03711656921899418,OUD_vs_Control_Female,True,True,True,True,True,Down
EXOSC6,-0.563065847647408,4.054545391956207,0.00470781245530308,0.03711656921899418,OUD_vs_Control_Female,False,True,True,False,True,Down
SLC26A7,0.8643347159123985,2.0353365694161725,0.004708306191477716,0.03711656921899418,OUD_vs_Control_Female,False,True,True,False,True,Up
AC005999.2,-1.381624117035173,1.238130532943122,0.004713798538105346,0.0371301450565514,OUD_vs_Control_Female,True,True,True,True,True,Down
AC012485.3,1.265670330145498,0.13397538529672126,0.004718781231801094,0.03714802540286529,OUD_vs_Control_Female,True,True,True,True,True,Up
AC015871.1,0.5474191978199628,3.787605826909167,0.004723453449055943,0.03717094591335212,OUD_vs_Control_Female,False,True,True,False,True,Up
AC024588.1,-0.627549755883553,3.2793247747256005,0.004727663190280023,0.037175895617487305,OUD_vs_Control_Female,False,True,True,False,True,Down
AC027779.1,-2.443277451325081,-2.805141244881539,0.004727751001741941,0.037175895617487305,OUD_vs_Control_Female,True,True,True,True,True,Down
AC006296.3,1.0867771294806752,0.36180687815633455,0.0047363470532189025,0.03722211566529678,OUD_vs_Control_Female,True,True,True,True,True,Up
EDEM2,0.5034165800661569,4.041860371405165,0.004739664097023834,0.03723749864867721,OUD_vs_Control_Female,False,True,True,False,True,Up
S1PR1,-1.1254387695567314,0.8081094521445515,0.004743233500249673,0.037241671181760756,OUD_vs_Control_Female,True,True,True,True,True,Down
HOXB-AS1,-1.824577439107405,-2.648915730513231,0.004743276839463506,0.037241671181760756,OUD_vs_Control_Female,True,True,True,True,True,Down
MCC,-0.9603635123426542,4.556050780252206,0.004745958123128682,0.037241671181760756,OUD_vs_Control_Female,False,True,True,False,True,Down
DAPK1,-1.1155556504970856,3.9855404631037796,0.00474628428228451,0.037241671181760756,OUD_vs_Control_Female,True,True,True,True,True,Down
CDKN2A,0.57160859586303,3.788762602443593,0.0047469940884886375,0.037241671181760756,OUD_vs_Control_Female,False,True,True,False,True,Up
ADAMTSL2,-0.6784867677677618,3.828926241860916,0.004749266001663599,0.03724882510124933,OUD_vs_Control_Female,False,True,True,False,True,Down
TRIM56,0.6702488047595937,4.725492628214793,0.004752666736512461,0.037264825817235406,OUD_vs_Control_Female,False,True,True,False,True,Up
LINC02316,-0.7756902505116591,3.1906415901853626,0.004756968649117733,0.037287881328573684,OUD_vs_Control_Female,False,True,True,False,True,Down
PARPBP,-0.840899765555159,2.1967569772120275,0.004762511507087925,0.03732064811334023,OUD_vs_Control_Female,False,True,True,False,True,Down
P3H3,1.1680630384364439,1.2608526281500216,0.004767490393503439,0.03733857820174575,OUD_vs_Control_Female,True,True,True,True,True,Up
AC022101.1,-1.4214176496872437,0.6106144900082406,0.0047675262148205375,0.03733857820174575,OUD_vs_Control_Female,True,True,True,True,True,Down
CBR3-AS1,-0.6214621859656594,2.8835968616595915,0.00476903200915774,0.037339693729791935,OUD_vs_Control_Female,False,True,True,False,True,Down
AC106845.1,-0.6145235738972024,4.8151475121942,0.004772342737867284,0.037344263687059766,OUD_vs_Control_Female,False,True,True,False,True,Down
NCEH1,-0.7277819071878016,3.447725545558518,0.004773909608845309,0.03734585443217804,OUD_vs_Control_Female,False,True,True,False,True,Down
LINC01485,-1.514742257029499,-1.5706670855330285,0.004782944437104482,0.037405848727417916,OUD_vs_Control_Female,True,True,True,True,True,Down
AL137796.1,2.4164112190397087,-4.13360279935371,0.0047855132098366775,0.03741525429375019,OUD_vs_Control_Female,True,True,True,True,True,Up
CTBS,0.5001141312460915,4.483927048218301,0.004788684366110568,0.03742936284789847,OUD_vs_Control_Female,False,True,True,False,True,Up
CLIC1,1.8618063022142224,2.0024461200483286,0.004820817090337864,0.0376583797436636,OUD_vs_Control_Female,True,True,True,True,True,Up
C9orf153,0.7295718552563741,3.3159716307265388,0.004823101814722883,0.0376583797436636,OUD_vs_Control_Female,False,True,True,False,True,Up
TMEM173,-1.0319700083611576,1.6075541025913638,0.004825089793370628,0.0376583797436636,OUD_vs_Control_Female,True,True,True,True,True,Down
AC073941.1,-2.5620472593848995,3.213944595522525,0.004825845170244978,0.0376583797436636,OUD_vs_Control_Female,True,True,True,True,True,Down
AC092155.1,-0.799274797191641,2.013815499699782,0.0048346339341315565,0.03771317407803904,OUD_vs_Control_Female,False,True,True,False,True,Down
PGR,-1.0540736786166773,0.7366810179853625,0.004836316798075808,0.0377155593581151,OUD_vs_Control_Female,True,True,True,True,True,Down
XXYLT1,0.5151744567969762,5.205309618733873,0.004849112216229762,0.0378026567695693,OUD_vs_Control_Female,False,True,True,False,True,Up
PDLIM4,1.8662204555716937,0.5306502824937889,0.004852680181062297,0.0378026567695693,OUD_vs_Control_Female,True,True,True,True,True,Up
RBFOX3,-1.0894459022742071,2.3891267615676135,0.00485305267749936,0.0378026567695693,OUD_vs_Control_Female,True,True,True,True,True,Down
IER5,1.5566143691106173,2.1377934526731908,0.00485366976616307,0.0378026567695693,OUD_vs_Control_Female,True,True,True,True,True,Up
GRM4,-1.192419021956412,0.2869103983416107,0.004854386733553938,0.0378026567695693,OUD_vs_Control_Female,True,True,True,True,True,Down
WWTR1,0.644697621057015,5.635766863295867,0.004859196402051005,0.037829355048144664,OUD_vs_Control_Female,False,True,True,False,True,Up
SAA4,1.956062268590076,-2.1070493484360724,0.0048629261591308145,0.037845614378923725,OUD_vs_Control_Female,True,True,True,True,True,Up
TSPAN6,-0.9380418327648872,0.822733876699986,0.004864048583825453,0.037845614378923725,OUD_vs_Control_Female,False,True,True,False,True,Down
AL590608.1,-1.487333962074048,-0.24655477244886492,0.004866563398050024,0.03785248735358318,OUD_vs_Control_Female,True,True,True,True,True,Down
AL139142.1,-1.1026602650395,-0.07686036894519274,0.004869361896242211,0.03785469304975352,OUD_vs_Control_Female,True,True,True,True,True,Down
LINC01726,-1.4895579710129176,-1.5455830570343168,0.004872146065925039,0.0378655892319963,OUD_vs_Control_Female,True,True,True,True,True,Down
AL031602.2,-0.7646178246457215,1.89040888042822,0.0048819998957581575,0.037931407984404086,OUD_vs_Control_Female,False,True,True,False,True,Down
AC097532.2,-1.3858859779182044,0.3699755207838307,0.004887691146115466,0.03795297689730323,OUD_vs_Control_Female,True,True,True,True,True,Down
DLX2,-2.3762092374801886,-3.932491427351398,0.00489006846071037,0.03795297689730323,OUD_vs_Control_Female,True,True,True,True,True,Down
SMARCD2,0.5166626421761302,4.0610436356872315,0.004890318952482222,0.03795297689730323,OUD_vs_Control_Female,False,True,True,False,True,Up
AC243829.1,-2.4618056260920924,-0.4998487539359562,0.004894790899310838,0.03797692157233009,OUD_vs_Control_Female,True,True,True,True,True,Down
SLC25A41,0.8947411838026434,1.0542167540965957,0.004901190810446793,0.037991990412566304,OUD_vs_Control_Female,False,True,True,False,True,Up
AC022784.1,1.0235173506007462,1.7663991343682204,0.004901330970279665,0.037991990412566304,OUD_vs_Control_Female,True,True,True,True,True,Up
GPR87,-1.1254342457366378,0.13450341552820433,0.004902281806557956,0.037991990412566304,OUD_vs_Control_Female,True,True,True,True,True,Down
KEL,0.6336401352184635,5.16839766290949,0.004915213047368984,0.03808142996926216,OUD_vs_Control_Female,False,True,True,False,True,Up
NOD2,1.3871997606301931,0.10026359223663933,0.004926175956308669,0.03815557327244961,OUD_vs_Control_Female,True,True,True,True,True,Up
ST8SIA6,-1.2877137506583831,2.0682291704900257,0.00493316256783421,0.038190337428914846,OUD_vs_Control_Female,True,True,True,True,True,Down
LINC01625,-1.3211318927274311,0.21670006681089488,0.004933453111709534,0.038190337428914846,OUD_vs_Control_Female,True,True,True,True,True,Down
FBXO6,0.8326866126398175,1.5590133261232968,0.004935170951762082,0.03819284035797115,OUD_vs_Control_Female,False,True,True,False,True,Up
LINC02405,0.9440858372097479,1.1823232384033333,0.004954667632152594,0.03832206639632738,OUD_vs_Control_Female,False,True,True,False,True,Up
LINC00862,0.7223244419342768,6.665793091963936,0.00495852945530732,0.03834110805250054,OUD_vs_Control_Female,False,True,True,False,True,Up
AL606516.1,-1.255745986122687,-0.9244776271630418,0.004961883125345904,0.038346424029991326,OUD_vs_Control_Female,True,True,True,True,True,Down
CAHM,0.5619979268851287,4.605049767743506,0.00496337177320119,0.038346424029991326,OUD_vs_Control_Female,False,True,True,False,True,Up
BET1L,0.5507679843784928,3.482999984943412,0.004966217541783965,0.038346424029991326,OUD_vs_Control_Female,False,True,True,False,True,Up
DDX11-AS1,-0.755406350482601,1.7923922517613937,0.004968619701329506,0.03835415906990206,OUD_vs_Control_Female,False,True,True,False,True,Down
DCLK2,-0.7080501177642994,6.371997005385574,0.004973407537806382,0.0383803002663965,OUD_vs_Control_Female,False,True,True,False,True,Down
AC118755.2,-1.5606729059524913,-1.4559449640250102,0.004987214551992623,0.03844597104282303,OUD_vs_Control_Female,True,True,True,True,True,Down
AL021368.2,0.5460785127093302,4.734061497474443,0.004988418976554211,0.03844597104282303,OUD_vs_Control_Female,False,True,True,False,True,Up
AL078590.2,0.7486159999194046,7.530915442915573,0.0049974198611117335,0.03849658627742586,OUD_vs_Control_Female,False,True,True,False,True,Up
SLC6A16,-1.2335811034250697,0.8219989243908099,0.0049983153498804715,0.03849658627742586,OUD_vs_Control_Female,True,True,True,True,True,Down
CFAP206,-1.2233725009368666,0.358734292276571,0.005001789380836266,0.038501408021491754,OUD_vs_Control_Female,True,True,True,True,True,Down
AC068870.2,-1.9006454966500268,-2.089464678466509,0.00500232228449415,0.038501408021491754,OUD_vs_Control_Female,True,True,True,True,True,Down
DMGDH,-0.5485669234779741,4.322072389694432,0.005005682517583473,0.038501408021491754,OUD_vs_Control_Female,False,True,True,False,True,Down
B3GAT3,0.8888257613967748,4.416921014745073,0.0050087199225584775,0.03851174094301841,OUD_vs_Control_Female,False,True,True,False,True,Up
PARVA,-0.9880552445250065,2.69601407346194,0.0050236573172606335,0.038599561991353136,OUD_vs_Control_Female,False,True,True,False,True,Down
PPP1R3B,0.9029644933306952,2.4273609886846246,0.00502436974219271,0.038599561991353136,OUD_vs_Control_Female,False,True,True,False,True,Up
FOXN3-AS2,-1.256034512484823,-0.502332062289794,0.005043799281115717,0.03871343347379876,OUD_vs_Control_Female,True,True,True,True,True,Down
AP000426.1,-1.16681034485516,-0.006855073574598674,0.005047340617584286,0.03872172684436931,OUD_vs_Control_Female,True,True,True,True,True,Down
LMLN-AS1,-1.4505522248083087,-1.3099472988699206,0.0050488445609776925,0.038722418044261284,OUD_vs_Control_Female,True,True,True,True,True,Down
DCST1,1.5509780842626482,-1.2456230635772156,0.005054458408581972,0.03874897224164327,OUD_vs_Control_Female,True,True,True,True,True,Up
PSD4,-0.8781916306524559,1.5146199679221082,0.005055136476536855,0.03874897224164327,OUD_vs_Control_Female,False,True,True,False,True,Down
AC096861.2,2.4890529535125046,-3.3964189339282447,0.005059922586863825,0.03877480688556979,OUD_vs_Control_Female,True,True,True,True,True,Up
MAP3K8,0.5830451799064756,3.3465642490653815,0.0050632411206779394,0.038789384003672,OUD_vs_Control_Female,False,True,True,False,True,Up
LINC01116,-2.277596895426946,-3.9916226310159213,0.005065390592023308,0.03879499931049619,OUD_vs_Control_Female,True,True,True,True,True,Down
SLC2A1-AS1,0.6686485880244738,2.83126344828801,0.005086567418133433,0.03891366157760851,OUD_vs_Control_Female,False,True,True,False,True,Up
AC011043.1,0.7824192203603385,1.8934014439102196,0.005088094800879366,0.038914476516750646,OUD_vs_Control_Female,False,True,True,False,True,Up
SCO2,0.9464557808946517,1.008405891412158,0.005094170414104701,0.03892833127832019,OUD_vs_Control_Female,False,True,True,False,True,Up
AGTRAP,0.6321988643838776,2.732830806020217,0.00510182876386915,0.0389732438539342,OUD_vs_Control_Female,False,True,True,False,True,Up
AC010913.1,1.7642497104675203,-1.4999220790383636,0.005102893692865782,0.0389732438539342,OUD_vs_Control_Female,True,True,True,True,True,Up
TMEM236,-1.0929925787231416,0.5805208498461364,0.005107440216279967,0.03899709301462942,OUD_vs_Control_Female,True,True,True,True,True,Down
ITPR1,-0.5323357308733234,5.12802698342184,0.0051095486777495425,0.03900231861376936,OUD_vs_Control_Female,False,True,True,False,True,Down
CTNNA2,-0.7740102201232848,9.331214292854982,0.005112509327558111,0.0390040778927612,OUD_vs_Control_Female,False,True,True,False,True,Down
CD63,0.6751381361591666,5.184399605402947,0.005112627414744148,0.0390040778927612,OUD_vs_Control_Female,False,True,True,False,True,Up
CNTNAP1,0.6753575301663105,3.352065916926057,0.0051148516521249115,0.03901018018613118,OUD_vs_Control_Female,False,True,True,False,True,Up
