"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Arl4a",-0.0344516790688723,5.23442465492513,0.0227556105125669,0.882921913491993,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mob2",0.0432963202149709,4.72487411307576,0.0227108244890813,0.883036688665787,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Anapc10",0.0296691983352607,4.8170238365965,0.0226831826243494,0.883107194657212,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Frs2",-0.0362974154035089,4.40198680585962,0.0225942194067622,0.883335426479255,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Psmb8",-0.0272843507272866,7.44991619232496,0.0225831773991614,0.88336223984697,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Epha4",0.0537025469330544,3.84507682467733,0.0225787056593979,0.883377474146142,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Enox2",-0.0303510128029459,5.09684573355154,0.0225706146475381,0.883394967545904,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gm16286",0.0267825445729805,6.56473986802111,0.022525161383429,0.8835110019141,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem67",-0.088598385828039,2.4644794643918,0.0224887467376192,0.883628147889393,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nab2",0.0575804085020675,4.07213488947206,0.0224434897104575,0.883723042816274,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Trub2",0.0622562788881218,3.10721010521826,0.0224407433156857,0.883743937578891,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ap2m1",-0.0217185471975615,7.35447728777631,0.0223832557869129,0.883875460827726,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rab31",-0.0345975871156716,5.94787418092114,0.0223500178070861,0.883961173505468,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Spire1",0.0221921722308566,6.2511859708023,0.022348876429926,0.88396405556026,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rhbdf2",-0.0475156356148146,3.76495222769562,0.0223040001692007,0.884084061162651,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Irf2bp1",-0.052543466306843,4.47673849883694,0.0222917870085399,0.884112337575137,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Stambp",-0.0376348605556645,4.75245801741417,0.0222880523387088,0.884121535449472,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nrcam",-0.0620193299256112,5.4189569521875,0.0225010671548309,0.884146596671107,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cdk5rap2",0.0479317983962986,4.07438697627812,0.0222674219277674,0.88417633491103,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Enpp1",0.045099383211151,3.76403248559142,0.0222644480090751,0.88418602551696,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Trip11",-0.0231356464270171,6.98169639996606,0.022212014526403,0.884316941039203,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Eif4e2",-0.035064355678417,5.66617705239752,0.0222063425329969,0.884331817590247,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dennd4b",-0.0336746433621172,5.03562155929472,0.0222025683388322,0.884341898808151,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gse1",0.0360201926366811,4.67130486847699,0.0221399952868772,0.884504070612645,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rab11fip3",0.0630123537595445,3.11990811574044,0.0221246267730002,0.88455849986894,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fbxl14",-0.046156973763186,4.61134695065847,0.0220986277441413,0.884611236075478,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Eif4ebp1",0.0218721857690964,6.05291959308059,0.0220953422157012,0.88461884096606,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp58",-0.0576367168673584,3.21050944439411,0.0220912815492604,0.884642665959675,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Atg14",-0.034194447333421,4.62290354606785,0.0220614637396976,0.884707511278808,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nfs1",-0.0393407695744676,4.42052894085943,0.0220448732743375,0.884750882037831,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Commd8",0.0263093381650139,6.82438704994228,0.0220126323660564,0.884833158503873,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Alg13",0.0541330663339204,3.25370519263943,0.0219841708582865,0.884919372610555,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hmgb1",0.0226049777528305,8.95536959286159,0.0219453770743011,0.885007738896527,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Alkbh8",-0.0418958195051658,4.1401617133589,0.0218267570329239,0.885318721688281,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mif4gd",0.0327619240229559,4.93389056813655,0.0217869808490226,0.885420900077794,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem173",-0.0276866287959444,5.9312179830548,0.0217347257166946,0.88555680515669,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp771",-0.0321725778450938,4.70238243892816,0.0217305946903813,0.885568349972065,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ccdc32",-0.0310331792288971,4.76456522573533,0.0216821614206516,0.885694853264211,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gm16124",-0.058099848344842,3.13303565520287,0.0216105778560632,0.885896408464808,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Srsf11",0.0274672857824172,6.74677361462969,0.0215942968634515,0.885924081673492,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gnl3l",0.0373166837096184,4.65424817378553,0.0215637959595842,0.886004974570899,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mri1",-0.0525261425932376,3.52273300078405,0.021522360737973,0.886120057623385,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Vcan",0.126045901713958,4.37841969634647,0.0220516827167746,0.88612348105702,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pacsin2",-0.0209332115528708,6.66696366067886,0.02150383219245,0.886161423421018,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Grn",0.0232856419176791,9.52833781251669,0.0214568735256539,0.886284718025336,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp983",0.0677387390008562,2.69952794782204,0.0213797074880534,0.886513754121339,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Isoc2b",0.0424712074535187,4.08723417641352,0.0213379549921938,0.88660023629756,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Bloc1s2",0.0274138913249416,5.12730682484388,0.0213275407663504,0.886625833619273,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hif1a",0.0278754878162527,5.58427060867289,0.0212991962874192,0.886700381253031,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fmr1",-0.0265367606622104,5.60799377908722,0.0212935101840752,0.886715382025459,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ankrd27",-0.0487876197743366,3.66820194136638,0.0211439692006004,0.887115845986406,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Poli",-0.0970667573063959,3.03238042920586,0.0211104047481646,0.887216627631957,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fam72a",-0.0566985763155872,3.52243319349339,0.0210840799251631,0.887276583272592,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ndrg3",-0.033448884557064,5.31367832089934,0.0209622360420312,0.887593414463303,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gas8",-0.0628797020978062,3.57830169368013,0.0209594726371697,0.887606907794976,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gatc",-0.0488323403302336,3.83799068319409,0.0209453137233923,0.887641874948524,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rint1",0.0410196707644379,3.99410349054873,0.0209216325284099,0.887703871393366,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cttnbp2nl",0.0195967143337867,6.81866395125085,0.0208803078968659,0.887811276976016,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cdkn2d",-0.0379165060866196,4.45809321354349,0.0207723900167227,0.888100619572258,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Plekhg5",-0.0249168740100646,5.76980256073561,0.0207387215705064,0.888189594510815,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zc3hav1l",-0.0744974905810101,2.54070365184745,0.0207010196900659,0.88831479350458,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ccnd2",-0.0384285584002805,4.37688645474391,0.0206918554041709,0.888316280372649,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dhx36",-0.0267267096118445,6.32064949648611,0.0206096415074682,0.888535368148162,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Adgrb3",0.0507523901098391,3.77328165315725,0.0206104435818086,0.88853732396356,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp646",0.0312780647533784,4.87838005111461,0.0205903038353383,0.888587879176558,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Spg11",0.0415667302033846,4.06309194510959,0.0205351800557427,0.888737736203072,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Lpar6",0.038077162077911,6.10302192979679,0.0205340718572561,0.888738413173925,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"2410006H16Rik",-0.023433908920272,7.80843998008316,0.0204930950920397,0.888848503848184,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Sec62",-0.0185625268931849,8.12391934644472,0.0204550884964271,0.888950846274485,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dctn1",0.0263439230229059,6.06772649170328,0.0204539451747324,0.888954101453993,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ifrd1",-0.0330280619806101,6.63171728793911,0.020439443412045,0.888993101136923,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem94",0.0424161652051323,4.08548302729046,0.0204396675242826,0.888994731902382,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hnmt",0.0511720465342167,4.49599999335678,0.0203890974354601,0.889130007591752,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Aqp11",-0.0794935091647289,2.45177124061461,0.0203683970184768,0.889207192231598,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Lrp11",0.069060322228316,2.70546466401945,0.0202837296680146,0.889438746399543,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Csnk1d",0.0239643642200148,5.6933896586004,0.020265903791993,0.889462041069382,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"P3h3",0.0768597089069981,3.07712786529347,0.0202396699000523,0.889548890225794,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cdc42se2",-0.021046537717077,6.65376181015018,0.0202156092845056,0.889598102772343,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"C330013E15Rik",-0.0705435241042479,3.10584608920678,0.020197869477851,0.889661265490757,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp68",0.046706809308824,4.54710795351648,0.0201305485867389,0.889829966831908,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Meis1",-0.066135458220135,2.99287658914766,0.0201343019618251,0.889836633433517,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tcof1",-0.023787436160532,5.82262367080623,0.0201193822428771,0.889859388229817,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dock6",0.050766782417381,3.28352129246071,0.0200445916259769,0.890073722126667,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Armc9",-0.0693881814867147,2.40907728803452,0.0199926446437305,0.890224538181265,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Abtb1",-0.039616977278005,4.22954787668608,0.0199572673470101,0.890302410055457,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem179",-0.0552004592241965,3.12171976360836,0.019957177068291,0.890315620309306,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rsl1d1",0.0275727251694449,5.82427256628369,0.0198867017441387,0.890493498652467,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ccdc9",-0.0419848034648843,4.44783128442234,0.0198724190616287,0.890533633656069,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Usp16",0.0393422805413764,5.36090442209316,0.0198692510912219,0.890541372944445,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gdi2",-0.0219363444347672,8.54970076617623,0.0198084544112164,0.890707361989919,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem120a",0.0421265931421374,3.67181269038269,0.0197365935500836,0.890909444510295,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mapkbp1",0.0709314309066018,2.75878709824122,0.0197202658322692,0.890973009846022,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ilf2",-0.0258198084558819,5.29414815535866,0.019695510829975,0.891017581033699,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dclk1",-0.0721067918125579,6.39933942902316,0.0201713578613389,0.891044957240324,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Spats2l",0.0285617829211556,4.84813222973538,0.0196678394774994,0.891093941771105,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Chac2",-0.0588806238376876,3.00247508417345,0.0196043122461819,0.891285428541522,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Klhdc1",-0.0588806238376876,3.00247508417345,0.0196043122461819,0.891285428541522,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Med12l",0.0781407981531145,3.17299746262465,0.0195780891752344,0.891353603473317,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Arap2",-0.0235706040492505,5.91112136833354,0.0195724193807275,0.891356018851255,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Spty2d1",0.0221197637532778,5.82976413049142,0.0195519685546085,0.891412414736189,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem44",-0.0706305671243466,3.21241043601271,0.0195187417957532,0.89151624253273,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Efr3b",-0.0580945200239018,3.78971104841756,0.0195112695471463,0.891528466317887,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Itsn1",0.019637801115199,8.00815605524468,0.0195061686585881,0.891538557382886,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cbs",0.0676210623391132,3.65043872178059,0.0195067887132728,0.891542028953459,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Elk3",0.0276053156026932,5.15918597444199,0.0194217825167986,0.891772245878457,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rps6kc1",0.0495867563777499,4.22890271522837,0.0193393950695817,0.892001723954175,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cln8",-0.0250708594082839,5.75507238098479,0.0192942061054094,0.892125543929325,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cyth4",0.0300468986394017,8.19514343610813,0.0192751873498068,0.892178107839011,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mtfp1",0.0533980821052183,3.43976062479275,0.019193438951681,0.892413372214339,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Abcd1",-0.0306350211669927,5.19632925344401,0.0191873907103408,0.892422699872211,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Psmc6",-0.0204693234625788,6.20404574923197,0.0191714151895035,0.892466853802715,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Acvr1b",0.0456612449757737,3.59898058701757,0.019074482055935,0.892742795540342,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ankrd24",0.051561097800104,3.80857493808719,0.0190319344927313,0.892859711339123,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ppp2r3c",0.0389151143308988,4.33668421301211,0.0190123339371544,0.892912185106722,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pik3ap1",-0.027218835419037,6.33430148411053,0.0190074393745557,0.892924511757797,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dtd1",0.0291640365799365,4.77805517565922,0.0189584759620355,0.893062232694088,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Csf1r",0.0207842840198909,10.4531861698046,0.0189168296746136,0.893178139472285,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Trim12a",-0.026609346590561,5.6082474863674,0.0188671614671345,0.893317795572906,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Akap10",0.0277402902350165,5.02029136067475,0.0188413185010219,0.893390685406126,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Coro2b",-0.0331224519967901,4.50741292632345,0.0188067336330186,0.893488484356727,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hinfp",-0.0454537406014708,3.87350431452676,0.0187986857722858,0.893513323712667,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Vstm2a",-0.068770355221259,3.94110274745158,0.0187936394502997,0.893532414405698,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Usp4",0.0286796364724761,4.83260545343728,0.0187105138253768,0.893759028599893,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Focad",-0.0800853388088956,2.33458157935734,0.0187029746197386,0.893795020082514,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rhbdd3",-0.055667699127752,3.4542582866193,0.0186714878218582,0.893876161742392,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gtpbp4",-0.0281314578215513,5.63852417153681,0.0186284894341736,0.89399010881929,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ttc27",0.054755801996554,3.2124356771369,0.0185977288793386,0.894089080500977,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gabra3",0.0703584328153313,2.95907408247371,0.0185979864584595,0.894094565118387,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pou3f2",0.0588832183099859,3.91398365956896,0.0185854353884443,0.894114609485455,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"2510002D24Rik",0.0588572832273606,4.47828857711524,0.0185921826480187,0.894143467037443,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ccdc181",0.0615123357293262,3.10164691647507,0.0185125804164553,0.894332842037441,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
