pathway1,pathway2,similarity
GO:0032602,GO:0032722,0.7037037037037037
GO:0032642,GO:0032722,0.7037037037037037
GO:0071695,GO:0021700,0.8095238095238095
GO:0032328,GO:1904557,0.8
GO:0006006,GO:0005996,0.76
GO:0019318,GO:0005996,0.86
GO:0021700,GO:0071695,0.8095238095238095
GO:0009154,GO:1901292,0.8205128205128205
GO:0009261,GO:1901292,0.8461538461538461
GO:0006195,GO:1901292,0.8461538461538461
GO:0009166,GO:1901292,0.9230769230769231
GO:0072523,GO:1901292,0.825
GO:0046434,GO:1901292,0.8297872340425532
GO:0042886,GO:0015833,0.9122807017543859
GO:0002790,GO:0015833,0.8269230769230769
GO:0030072,GO:0015833,0.7884615384615384
GO:0072001,GO:0001822,0.9523809523809523
GO:0010975,GO:0031344,0.7345132743362832
GO:0120035,GO:0031344,0.9823008849557522
GO:0002825,GO:0042088,0.8571428571428571
GO:2000515,GO:0046636,0.7857142857142857
GO:0046639,GO:0046636,0.7142857142857143
GO:0031650,GO:0001660,0.75
GO:0031622,GO:0001660,0.8333333333333334
GO:0031652,GO:0001660,0.7142857142857143
GO:0046645,GO:0046643,0.8333333333333334
GO:1903975,GO:1903977,0.8571428571428571
GO:0046031,GO:0072523,0.7222222222222222
GO:0009154,GO:0072523,0.9411764705882353
GO:0009261,GO:0072523,0.9142857142857143
GO:0046032,GO:0072523,0.7647058823529411
GO:0006195,GO:0072523,0.9705882352941176
GO:0009135,GO:0072523,0.7027027027027027
GO:0009179,GO:0072523,0.7027027027027027
GO:0009134,GO:0072523,0.7428571428571429
GO:0009137,GO:0072523,0.7647058823529411
GO:0009181,GO:0072523,0.7647058823529411
GO:0006096,GO:0072523,0.7352941176470589
GO:0009191,GO:0072523,0.7647058823529411
GO:0019364,GO:0072523,0.7352941176470589
GO:0009166,GO:0072523,0.8918918918918919
GO:0072526,GO:0072523,0.7352941176470589
GO:1901292,GO:0072523,0.825
GO:0009185,GO:0072523,0.7027027027027027
GO:2000516,GO:0043372,0.8
GO:0045624,GO:0043372,0.8333333333333334
GO:0007173,GO:0038127,0.9473684210526315
GO:0036005,GO:0036323,0.7142857142857143
GO:0038063,GO:0036323,0.7894736842105263
GO:0038145,GO:0036323,0.8333333333333334
GO:0036006,GO:0036323,0.7894736842105263
GO:0038065,GO:0036323,0.7894736842105263
GO:0048012,GO:0036323,0.8333333333333334
GO:0036215,GO:0036323,0.9375
GO:0036216,GO:0036323,0.9375
GO:0038109,GO:0036323,0.9375
GO:0035791,GO:0036323,0.8333333333333334
GO:0035790,GO:0036323,0.9375
GO:0048145,GO:0048146,0.8823529411764706
GO:0007272,GO:0042552,0.9722222222222222
GO:0008366,GO:0042552,0.9722222222222222
GO:0046879,GO:0009914,0.9322033898305084
GO:0046883,GO:0009914,0.7288135593220338
GO:0002460,GO:0002449,0.7162162162162162
GO:0002443,GO:0002449,0.76
GO:0002706,GO:0002449,0.7192982456140351
GO:0051146,GO:0042692,0.7605633802816901
GO:0002704,GO:0002707,0.85
GO:0030282,GO:0031214,0.8378378378378378
GO:0001788,GO:0001794,0.8
GO:0002524,GO:0001794,0.8333333333333334
GO:0002313,GO:0002317,0.7142857142857143
GO:0001788,GO:0002445,0.8
GO:0002524,GO:0002445,0.8333333333333334
GO:0044406,GO:0044650,0.8333333333333334
GO:0019062,GO:0044650,0.8
GO:0071354,GO:0070741,0.9090909090909091
GO:0002719,GO:0002701,0.8461538461538461
GO:0046031,GO:0009132,0.9333333333333333
GO:0009154,GO:0009132,0.7222222222222222
GO:0009261,GO:0009132,0.7027027027027027
GO:0046032,GO:0009132,0.8666666666666667
GO:0006195,GO:0009132,0.7027027027027027
GO:0009135,GO:0009132,0.9666666666666667
GO:0009179,GO:0009132,0.9666666666666667
GO:0009134,GO:0009132,0.9
GO:0009137,GO:0009132,0.8666666666666667
GO:0009181,GO:0009132,0.8666666666666667
GO:0006096,GO:0009132,0.8333333333333334
GO:0006090,GO:0009132,0.7142857142857143
GO:0009191,GO:0009132,0.8666666666666667
GO:0019364,GO:0009132,0.8333333333333334
GO:0072526,GO:0009132,0.8333333333333334
GO:0009185,GO:0009132,0.9666666666666667
GO:0097553,GO:0051209,0.7368421052631579
GO:0051651,GO:0051209,0.7368421052631579
GO:0051235,GO:0051209,0.717948717948718
GO:0003012,GO:0006936,0.7529411764705882
GO:0050807,GO:0050803,0.9836065573770492
GO:0050803,GO:0050807,0.9836065573770492
GO:1905523,GO:1905521,0.7857142857142857
GO:1905517,GO:1905521,0.7777777777777778
GO:2000316,GO:2000319,0.7692307692307693
GO:0072539,GO:2000319,0.7692307692307693
GO:0046031,GO:0009185,0.9655172413793104
GO:0009154,GO:0009185,0.7428571428571429
GO:0009261,GO:0009185,0.7222222222222222
GO:0046032,GO:0009185,0.896551724137931
GO:0006195,GO:0009185,0.7222222222222222
GO:0009134,GO:0009185,0.8666666666666667
GO:0009137,GO:0009185,0.896551724137931
GO:0009181,GO:0009185,0.896551724137931
GO:0006096,GO:0009185,0.8620689655172413
GO:0006090,GO:0009185,0.7352941176470589
GO:0009191,GO:0009185,0.896551724137931
GO:0019364,GO:0009185,0.8620689655172413
GO:0072526,GO:0009185,0.8620689655172413
GO:0072523,GO:0009185,0.7027027027027027
GO:0009132,GO:0009185,0.9666666666666667
GO:0046034,GO:0009185,0.717948717948718
GO:1990830,GO:1990823,0.9583333333333334
GO:0032757,GO:0032637,0.95
GO:0032757,GO:0032677,0.95
GO:0043954,GO:0034331,0.7894736842105263
GO:0003333,GO:1902475,0.7037037037037037
GO:0015807,GO:1902475,0.8636363636363636
GO:0038063,GO:0035790,0.75
GO:0038145,GO:0035790,0.7894736842105263
GO:0036006,GO:0035790,0.75
GO:0038065,GO:0035790,0.75
GO:0048012,GO:0035790,0.7894736842105263
GO:0036215,GO:0035790,0.8823529411764706
GO:0036216,GO:0035790,0.8823529411764706
GO:0038109,GO:0035790,0.8823529411764706
GO:0035791,GO:0035790,0.8888888888888888
GO:0036323,GO:0035790,0.9375
GO:0031547,GO:0035790,0.9375
GO:0097553,GO:0051283,0.7368421052631579
GO:0051651,GO:0051283,0.7368421052631579
GO:0051235,GO:0051283,0.717948717948718
GO:0045623,GO:0043371,0.8888888888888888
GO:2000515,GO:0043371,0.8181818181818182
GO:0046639,GO:0043371,0.9
GO:0051607,GO:0009615,0.7323943661971831
GO:0061036,GO:0032332,0.7272727272727273
GO:0043371,GO:0045623,0.8888888888888888
GO:2000515,GO:0045623,0.7272727272727273
GO:0046639,GO:0045623,0.8
GO:2001046,GO:2001044,0.75
GO:0071347,GO:0070555,0.76
GO:0035924,GO:0038084,0.8148148148148148
GO:2001236,GO:0097191,0.7111111111111111
GO:0048762,GO:0060485,0.8793103448275862
GO:0042692,GO:0051146,0.7605633802816901
GO:0070723,GO:0036314,0.9090909090909091
GO:0046636,GO:2000515,0.7857142857142857
GO:0043371,GO:2000515,0.8181818181818182
GO:0045623,GO:2000515,0.7272727272727273
GO:0046639,GO:2000515,0.75
GO:0050730,GO:0050731,0.7428571428571429
GO:0061005,GO:0035850,0.875
GO:0016049,GO:0001558,0.8554216867469879
GO:0034109,GO:0070527,0.95
GO:0005996,GO:0006006,0.76
GO:0019318,GO:0006006,0.8837209302325582
GO:0061028,GO:0001885,0.7647058823529411
GO:0045446,GO:0001885,0.7391304347826086
GO:0045670,GO:0002761,0.7037037037037037
GO:0001558,GO:0016049,0.8554216867469879
GO:0046636,GO:0046639,0.7142857142857143
GO:0043371,GO:0046639,0.9
GO:0045623,GO:0046639,0.8
GO:2000515,GO:0046639,0.75
GO:0140962,GO:0060586,0.7142857142857143
GO:0036314,GO:0070723,0.9090909090909091
GO:0070741,GO:0071354,0.9090909090909091
GO:0097553,GO:0051282,0.7368421052631579
GO:0051651,GO:0051282,0.7368421052631579
GO:0051235,GO:0051282,0.717948717948718
GO:0045932,GO:0045986,0.75
GO:1903236,GO:1903238,0.8571428571428571
GO:1904996,GO:1903238,0.8571428571428571
GO:1904994,GO:1903238,0.75
GO:2001044,GO:2001046,0.75
GO:0071560,GO:0071559,0.9615384615384616
GO:0007179,GO:0071559,0.7115384615384616
GO:0043583,GO:0048839,0.9285714285714286
GO:0007586,GO:0022600,0.9583333333333334
GO:0060562,GO:0002009,0.7023809523809523
GO:0048729,GO:0002009,0.875
GO:0006820,GO:0098656,0.9411764705882353
GO:0006821,GO:0098656,0.7058823529411765
GO:1902476,GO:0098656,0.71875
GO:0015698,GO:0098656,0.7297297297297297
GO:0098661,GO:0098656,0.71875
GO:0009261,GO:0046434,0.7021276595744681
GO:0006195,GO:0046434,0.7021276595744681
GO:0009166,GO:0046434,0.7659574468085106
GO:1901292,GO:0046434,0.8297872340425532
GO:0009101,GO:0009100,0.8428571428571429
GO:0043549,GO:0045859,0.9420289855072463
GO:0051338,GO:0045859,0.8904109589041096
GO:0044321,GO:0044320,0.875
GO:1903238,GO:1903236,0.8571428571428571
GO:1904996,GO:1903236,0.75
GO:1904994,GO:1903236,0.875
GO:0015833,GO:0042886,0.9122807017543859
GO:0002790,GO:0042886,0.7543859649122807
GO:0030072,GO:0042886,0.7192982456140351
GO:0044320,GO:0044321,0.875
GO:0060142,GO:0060143,0.8
GO:0001933,GO:0010563,0.74
GO:0042326,GO:0010563,0.76
GO:0001933,GO:0045936,0.74
GO:0042326,GO:0045936,0.76
GO:1990823,GO:1990830,0.9583333333333334
GO:0034101,GO:0002262,0.8108108108108109
GO:0030218,GO:0002262,0.7297297297297297
GO:0030036,GO:0030029,0.8409090909090909
GO:0043534,GO:0043535,0.88
GO:0003071,GO:0003093,0.8333333333333334
GO:0035358,GO:0035360,0.8333333333333334
GO:0046643,GO:0046645,0.8333333333333334
GO:0046629,GO:0046645,0.8333333333333334
GO:0001702,GO:0090009,0.8333333333333334
GO:0106015,GO:0106014,0.8
GO:0017014,GO:2000169,0.7142857142857143
GO:0018119,GO:2000169,0.7142857142857143
GO:1902083,GO:2000169,0.8
GO:0045859,GO:0043549,0.9420289855072463
GO:0051338,GO:0043549,0.9452054794520548
GO:1902692,GO:0002052,0.7142857142857143
GO:0030501,GO:0045778,0.7333333333333333
GO:0072009,GO:0061326,0.75
GO:0072080,GO:0061326,0.9130434782608695
GO:0061333,GO:0061326,0.782608695652174
GO:0009100,GO:0009101,0.8428571428571429
GO:0006024,GO:0030203,0.9
GO:0006023,GO:0030203,0.8571428571428571
GO:0006022,GO:0030203,0.8
GO:0046348,GO:0006030,0.8
GO:0006026,GO:0006030,0.8
GO:0046348,GO:0006032,0.8
GO:0006026,GO:0006032,0.8
GO:0021554,GO:0021631,0.8
GO:2000169,GO:1902083,0.8
GO:0010566,GO:0120255,0.8888888888888888
GO:0042181,GO:0120255,0.9
GO:0061900,GO:0150076,0.7368421052631579
GO:0071559,GO:0071560,0.9615384615384616
GO:0007179,GO:0071560,0.74
GO:0048839,GO:0043583,0.9285714285714286
GO:0048593,GO:0048592,0.8235294117647058
GO:0090596,GO:0048592,0.7391304347826086
GO:0030449,GO:0002920,0.8333333333333334
GO:0006956,GO:0002920,0.7142857142857143
GO:0097553,GO:0051208,0.7368421052631579
GO:0051651,GO:0051208,0.7368421052631579
GO:0051235,GO:0051208,0.717948717948718
GO:0120255,GO:0010566,0.8888888888888888
GO:0006700,GO:0010566,0.75
GO:0042181,GO:0010566,0.8
GO:0033687,GO:0033690,0.75
GO:0033688,GO:0033690,0.8571428571428571
GO:1990868,GO:0070098,0.8
GO:1990869,GO:0070098,0.8
GO:0051588,GO:0046928,0.7692307692307693
GO:0007269,GO:0046928,0.7407407407407407
GO:0099643,GO:0046928,0.7407407407407407
GO:0061138,GO:0001763,0.9230769230769231
GO:0048754,GO:0001763,0.7692307692307693
GO:0072073,GO:0072009,0.7647058823529411
GO:0072006,GO:0072009,0.7647058823529411
GO:0061326,GO:0072009,0.75
GO:0072080,GO:0072009,0.8076923076923077
GO:0045576,GO:0002279,0.7368421052631579
GO:0043303,GO:0002279,0.9285714285714286
GO:0002448,GO:0002279,0.9285714285714286
GO:0043299,GO:0002279,0.7222222222222222
GO:1990849,GO:0002279,0.8125
GO:0032418,GO:0002279,0.8666666666666667
GO:0003333,GO:0015807,0.75
GO:1902475,GO:0015807,0.8636363636363636
GO:0001837,GO:0010717,0.75
GO:0046325,GO:0010829,0.7142857142857143
GO:0042509,GO:0007260,0.9
GO:0042531,GO:0007260,0.8
GO:0055123,GO:0048565,0.9642857142857143
GO:0032945,GO:0070664,0.8571428571428571
GO:0050672,GO:0070664,0.8095238095238095
GO:0051962,GO:0050769,0.75
GO:2001237,GO:2001236,0.71875
GO:0097191,GO:2001236,0.7111111111111111
GO:0009914,GO:0046879,0.9322033898305084
GO:0002790,GO:0046879,0.75
GO:0046883,GO:0046879,0.7818181818181819
GO:0030072,GO:0046879,0.7454545454545455
GO:0021987,GO:0021543,0.7027027027027027
GO:0098868,GO:0003416,0.8181818181818182
GO:0061620,GO:0006007,0.9
GO:0061615,GO:0006007,0.9
GO:0006734,GO:0006007,0.8181818181818182
GO:0046365,GO:0006007,0.75
GO:0019320,GO:0006007,0.8181818181818182
GO:0010611,GO:0010614,0.75
GO:0014743,GO:0010614,0.75
GO:0010742,GO:0010743,0.9
GO:0090077,GO:0010743,0.9
GO:2001185,GO:0036037,0.7777777777777778
GO:0007260,GO:0042509,0.9
GO:0042531,GO:0042509,0.8888888888888888
GO:0036005,GO:0031547,0.7142857142857143
GO:0038063,GO:0031547,0.7894736842105263
GO:0038145,GO:0031547,0.8333333333333334
GO:0036006,GO:0031547,0.7894736842105263
GO:0038065,GO:0031547,0.7894736842105263
GO:0048012,GO:0031547,0.8333333333333334
GO:0036215,GO:0031547,0.9375
GO:0036216,GO:0031547,0.9375
GO:0038109,GO:0031547,0.9375
GO:0035791,GO:0031547,0.8333333333333334
GO:0035790,GO:0031547,0.9375
GO:0048525,GO:0045071,0.8666666666666667
GO:0045069,GO:0045071,0.8666666666666667
GO:1903900,GO:0045071,0.7222222222222222
GO:0001763,GO:0061138,0.9230769230769231
GO:0048754,GO:0061138,0.8333333333333334
GO:0015718,GO:0015908,0.7272727272727273
GO:0051965,GO:1901890,0.75
GO:0072330,GO:0006633,0.8378378378378378
GO:0046683,GO:0014074,0.8709677419354839
GO:0010573,GO:0010575,0.9090909090909091
GO:0010743,GO:0010742,0.9
GO:0097192,GO:1901099,0.8333333333333334
GO:0038034,GO:1901099,0.8333333333333334
GO:0097192,GO:2001240,0.8333333333333334
GO:0038034,GO:2001240,0.8333333333333334
GO:0031638,GO:0031639,0.8
GO:0007260,GO:0042531,0.8
GO:0042509,GO:0042531,0.8888888888888888
GO:0051797,GO:0042634,0.875
GO:0045986,GO:0045932,0.75
GO:0034349,GO:0034351,0.8333333333333334
GO:0090083,GO:0090084,0.8333333333333334
GO:0070841,GO:0090084,0.8333333333333334
GO:0034331,GO:0043954,0.7894736842105263
GO:0120192,GO:0120193,0.7894736842105263
GO:0006814,GO:0035725,0.7346938775510204
GO:0014706,GO:0060537,0.9436619718309859
GO:0007435,GO:0007431,0.7272727272727273
GO:0010575,GO:0010573,0.9090909090909091
GO:0010574,GO:0010573,0.9090909090909091
GO:0031103,GO:0031102,0.8
GO:0002262,GO:0034101,0.8108108108108109
GO:0030218,GO:0034101,0.9
GO:0002009,GO:0060562,0.7023809523809523
GO:1901570,GO:0035338,0.875
GO:0035872,GO:0070431,0.875
GO:0071639,GO:0071605,0.7142857142857143
GO:0071639,GO:0071637,0.7142857142857143
GO:0042119,GO:0036230,0.8461538461538461
GO:0002279,GO:0043303,0.9285714285714286
GO:0043299,GO:0043303,0.7647058823529411
GO:1990849,GO:0043303,0.8666666666666667
GO:0032418,GO:0043303,0.9285714285714286
GO:0098656,GO:0006820,0.9411764705882353
GO:0006821,GO:0006820,0.7647058823529411
GO:0015698,GO:0006820,0.7837837837837838
GO:0045088,GO:0002833,0.7333333333333333
GO:0045089,GO:0002833,0.9285714285714286
GO:0002218,GO:0002833,0.7285714285714285
GO:0008643,GO:0015749,0.9259259259259259
GO:0008645,GO:0015749,0.96
GO:0034219,GO:0015749,0.9615384615384616
GO:1904659,GO:0015749,0.88
GO:0033674,GO:0045860,0.975609756097561
GO:0051347,GO:0045860,0.9523809523809523
GO:0008645,GO:0010827,0.7083333333333334
GO:1904659,GO:0010827,0.7727272727272727
GO:0046324,GO:0010827,0.7058823529411765
GO:0090278,GO:0046888,0.7058823529411765
GO:0002792,GO:0046888,0.7058823529411765
GO:0050856,GO:0050854,0.7058823529411765
GO:1990806,GO:0035235,0.8181818181818182
GO:0035589,GO:0035590,0.7777777777777778
GO:0043523,GO:0051402,0.7592592592592593
GO:0051384,GO:0031960,0.8333333333333334
GO:0051048,GO:1903531,0.967741935483871
GO:1990845,GO:0120162,0.7241379310344828
GO:0120161,GO:0120162,0.84
GO:0106106,GO:0120162,0.84
GO:0038061,GO:1901222,0.84
GO:0005996,GO:0019318,0.86
GO:0006006,GO:0019318,0.8837209302325582
GO:0022898,GO:0032409,0.8823529411764706
GO:0032412,GO:0032409,0.8235294117647058
GO:0048588,GO:1990138,0.723404255319149
GO:0030866,GO:0030865,0.7333333333333333
GO:0010743,GO:0090077,0.9
GO:0072678,GO:0072676,0.7272727272727273
GO:0090199,GO:0001836,0.7857142857142857
GO:0008637,GO:0001836,0.7368421052631579
GO:0150076,GO:0061900,0.7368421052631579
GO:0001774,GO:0061900,0.7857142857142857
GO:0002269,GO:0061900,0.7857142857142857
GO:0051047,GO:1903532,0.9444444444444444
GO:0001794,GO:0001788,0.8
GO:0002445,GO:0001788,0.8
GO:0044650,GO:0019062,0.8
GO:0046813,GO:0019062,0.75
GO:0050855,GO:0050861,0.8
GO:0106014,GO:0106015,0.8
GO:2000320,GO:2000329,0.8
GO:0010454,GO:2000329,0.8
GO:2000317,GO:2000329,0.8
GO:2000328,GO:2000329,0.8
GO:0001516,GO:0006693,0.9090909090909091
GO:0046457,GO:0006693,0.9090909090909091
GO:0014808,GO:1903514,0.9090909090909091
GO:0070296,GO:1903514,0.9090909090909091
GO:0002824,GO:0002708,0.78125
GO:0002821,GO:0002708,0.78125
GO:0002705,GO:0002708,0.9285714285714286
GO:0001885,GO:0061028,0.7647058823529411
GO:0045648,GO:0045646,0.75
GO:0072091,GO:0072089,0.7391304347826086
GO:0061050,GO:0003298,0.75
GO:0061050,GO:0003301,0.75
GO:0050433,GO:0014059,0.8
GO:0015872,GO:0014059,0.8
GO:0050432,GO:0014059,0.8
GO:0001945,GO:0036303,0.8888888888888888
GO:0001946,GO:0036303,0.75
GO:0052652,GO:0046058,0.7272727272727273
GO:0009187,GO:0046058,0.7272727272727273
GO:0061050,GO:0061049,0.75
GO:1903532,GO:0051047,0.9444444444444444
GO:0055002,GO:0055001,0.8611111111111112
GO:0061326,GO:0072080,0.9130434782608695
GO:0072009,GO:0072080,0.8076923076923077
GO:0061333,GO:0072080,0.7727272727272727
GO:0072028,GO:0072080,0.7272727272727273
GO:0060993,GO:0072080,0.7083333333333334
GO:0072088,GO:0072080,0.7619047619047619
GO:0072078,GO:0072080,0.7142857142857143
GO:0070555,GO:0071347,0.76
GO:0048565,GO:0055123,0.9642857142857143
GO:1901222,GO:0038061,0.84
GO:0043535,GO:0043534,0.88
GO:0060537,GO:0014706,0.9436619718309859
GO:0015908,GO:0015718,0.7272727272727273
GO:0098656,GO:0006821,0.7058823529411765
GO:0006820,GO:0006821,0.7647058823529411
GO:1902476,GO:0006821,0.8846153846153846
GO:0015698,GO:0006821,0.8125
GO:0098661,GO:0006821,0.8846153846153846
GO:0021543,GO:0021987,0.7027027027027027
GO:0002009,GO:0048729,0.875
GO:0010611,GO:0014741,0.75
GO:0014743,GO:0014741,0.75
GO:1904141,GO:1903975,0.8571428571428571
GO:1904124,GO:1903975,0.8571428571428571
GO:1904139,GO:1903975,0.8571428571428571
GO:1903977,GO:1903975,0.8571428571428571
GO:0051385,GO:1904044,0.7777777777777778
GO:0036037,GO:2001185,0.7777777777777778
GO:0015749,GO:0008643,0.9259259259259259
GO:0008645,GO:0008643,0.8888888888888888
GO:0034219,GO:0008643,0.9629629629629629
GO:1904659,GO:0008643,0.8148148148148148
GO:0048592,GO:0048593,0.8235294117647058
GO:0050886,GO:0060986,0.7777777777777778
GO:0015749,GO:0008645,0.96
GO:0010827,GO:0008645,0.7083333333333334
GO:0008643,GO:0008645,0.8888888888888888
GO:0034219,GO:0008645,0.9230769230769231
GO:1904659,GO:0008645,0.9166666666666666
GO:0046323,GO:0008645,0.7083333333333334
GO:0051937,GO:0015844,0.7647058823529411
GO:0061387,GO:0030516,0.9047619047619048
GO:0048675,GO:0030516,0.9047619047619048
GO:0010573,GO:0010574,0.9090909090909091
GO:0035641,GO:0035640,0.8
GO:0055001,GO:0055002,0.8611111111111112
GO:0001516,GO:0006692,0.9090909090909091
GO:0046457,GO:0006692,0.9090909090909091
GO:0050982,GO:0050974,0.8461538461538461
GO:0006096,GO:0019362,0.7142857142857143
GO:0019364,GO:0019362,0.7142857142857143
GO:0072526,GO:0019362,0.7142857142857143
GO:0006096,GO:0046496,0.7142857142857143
GO:0019364,GO:0046496,0.7142857142857143
GO:0072526,GO:0046496,0.7142857142857143
GO:0030500,GO:0070167,0.8181818181818182
GO:0032344,GO:0032341,0.8
GO:0032347,GO:0032341,0.8
GO:0032342,GO:0032341,0.8
GO:0006705,GO:0032341,0.8
GO:0034309,GO:0032341,0.8
GO:0034114,GO:0034116,0.7142857142857143
GO:0034349,GO:0034350,0.8333333333333334
GO:0034635,GO:0042939,0.8
GO:0006857,GO:0042939,0.8333333333333334
GO:0035443,GO:0042939,0.8
GO:0015810,GO:0070778,0.8333333333333334
GO:0015740,GO:0070778,0.8333333333333334
GO:0072109,GO:0072110,0.8333333333333334
GO:0072111,GO:0072110,0.7142857142857143
GO:0072124,GO:0072110,0.8
GO:1901722,GO:0072110,0.8
GO:0001794,GO:0002524,0.8333333333333334
GO:0002445,GO:0002524,0.8333333333333334
GO:0002438,GO:0002524,0.75
GO:0045686,GO:0048712,0.75
GO:0014014,GO:0048712,0.75
GO:0050927,GO:0050930,0.8571428571428571
GO:0050926,GO:0050930,0.8571428571428571
GO:0072110,GO:0072109,0.8333333333333334
GO:0015749,GO:0034219,0.9615384615384616
GO:0008643,GO:0034219,0.9629629629629629
GO:0008645,GO:0034219,0.9230769230769231
GO:1904659,GO:0034219,0.8461538461538461
GO:0045446,GO:0003158,0.8518518518518519
GO:0061326,GO:0061333,0.782608695652174
GO:0072080,GO:0061333,0.7727272727272727
GO:0072028,GO:0061333,0.75
GO:0072088,GO:0061333,0.7894736842105263
GO:0072078,GO:0061333,0.8333333333333334
GO:0055013,GO:0055007,0.7083333333333334
GO:0035051,GO:0055007,0.8888888888888888
GO:0001763,GO:0048754,0.7692307692307693
GO:0061138,GO:0048754,0.8333333333333334
GO:0002524,GO:0002438,0.75
GO:1901888,GO:0051963,0.7021276595744681
GO:0043434,GO:0032868,0.717948717948718
GO:0032869,GO:0032868,0.7857142857142857
GO:1904062,GO:0034765,0.875
GO:0014032,GO:0001755,0.8235294117647058
GO:0048864,GO:0001755,0.7777777777777778
GO:0014033,GO:0001755,0.7368421052631579
GO:0030517,GO:0050771,0.7142857142857143
GO:0045860,GO:0033674,0.975609756097561
GO:0051347,GO:0033674,0.9761904761904762
GO:0001885,GO:0045446,0.7391304347826086
GO:0003158,GO:0045446,0.8518518518518519
GO:0045088,GO:0045089,0.7558139534883721
GO:0002833,GO:0045089,0.9285714285714286
GO:0002221,GO:0045089,0.7384615384615385
GO:0002758,GO:0045089,0.7538461538461538
GO:0002218,GO:0045089,0.7846153846153846
GO:0002279,GO:0002448,0.9285714285714286
GO:0043299,GO:0002448,0.7647058823529411
GO:1990849,GO:0002448,0.8666666666666667
GO:0032418,GO:0002448,0.9285714285714286
GO:0034110,GO:0090330,0.9
GO:0050764,GO:0050766,0.7619047619047619
GO:0060603,GO:0060443,0.75
GO:0016079,GO:2000300,0.8571428571428571
GO:0098712,GO:0015813,0.8
GO:0051938,GO:0015813,0.9090909090909091
GO:0050771,GO:0030517,0.7142857142857143
GO:0050766,GO:0050764,0.7619047619047619
GO:0061620,GO:0006734,0.75
GO:0061621,GO:0006734,0.8181818181818182
GO:0061718,GO:0006734,0.8181818181818182
GO:0061615,GO:0006734,0.75
GO:0006007,GO:0006734,0.8181818181818182
GO:0001836,GO:0090199,0.7857142857142857
GO:0002714,GO:0002712,0.7333333333333333
GO:0002891,GO:0002712,0.7333333333333333
GO:0002714,GO:0002889,0.7333333333333333
GO:0002891,GO:0002889,0.7333333333333333
GO:0034116,GO:0034114,0.7142857142857143
GO:0090049,GO:0090050,0.7777777777777778
GO:0106072,GO:0106070,0.7142857142857143
GO:0015749,GO:1904659,0.88
GO:0010827,GO:1904659,0.7727272727272727
GO:0008643,GO:1904659,0.8148148148148148
GO:0008645,GO:1904659,0.9166666666666666
GO:0034219,GO:1904659,0.8461538461538461
GO:0046323,GO:1904659,0.7727272727272727
GO:0032479,GO:0032481,0.7391304347826086
GO:0032606,GO:0032481,0.7391304347826086
GO:0098656,GO:1902476,0.71875
GO:0006821,GO:1902476,0.8846153846153846
GO:0015698,GO:1902476,0.71875
GO:0032868,GO:0043434,0.717948717948718
GO:0071375,GO:0043434,0.7435897435897436
GO:0070167,GO:0030500,0.8181818181818182
GO:0060986,GO:0050886,0.7777777777777778
GO:0015837,GO:0051952,0.9
GO:0009615,GO:0051607,0.7323943661971831
GO:0051224,GO:0050709,0.7619047619047619
GO:0072676,GO:0072678,0.7272727272727273
GO:0051209,GO:0051651,0.7368421052631579
GO:0051283,GO:0051651,0.7368421052631579
GO:0051282,GO:0051651,0.7368421052631579
GO:0051208,GO:0051651,0.7368421052631579
GO:0051235,GO:0051651,0.9743589743589743
GO:0019915,GO:0010883,0.7647058823529411
GO:0170062,GO:0010883,0.7647058823529411
GO:0072577,GO:2000351,0.9285714285714286
GO:0002262,GO:0030218,0.7297297297297297
GO:0034101,GO:0030218,0.9
GO:0050961,GO:0016048,0.75
GO:0050951,GO:0016048,0.75
GO:0043373,GO:0072540,0.8888888888888888
GO:0002363,GO:0072540,0.8888888888888888
GO:0043369,GO:0072540,0.8888888888888888
GO:0043368,GO:0072540,0.7272727272727273
GO:0002360,GO:0072540,0.8888888888888888
GO:0098656,GO:0015698,0.7297297297297297
GO:0006820,GO:0015698,0.7837837837837838
GO:0006821,GO:0015698,0.8125
GO:1902476,GO:0015698,0.71875
GO:0098661,GO:0015698,0.71875
GO:0034351,GO:0034349,0.8333333333333334
GO:0034350,GO:0034349,0.8333333333333334
GO:0042304,GO:0045723,0.8571428571428571
GO:0021783,GO:0048486,0.8333333333333334
GO:0003298,GO:0061050,0.75
GO:0003301,GO:0061050,0.75
GO:0061049,GO:0061050,0.75
GO:0090084,GO:0090083,0.8333333333333334
GO:0014062,GO:0001820,0.75
GO:0002863,GO:0002866,0.8
GO:0002885,GO:0002866,0.75
GO:0002883,GO:0002866,0.75
GO:0045959,GO:0030450,0.75
GO:0002924,GO:0030450,0.75
GO:0032341,GO:0032344,0.8
GO:0008212,GO:0032344,0.8
GO:0032341,GO:0032347,0.8
GO:0008212,GO:0032347,0.8
GO:0060087,GO:0044557,0.75
GO:0072223,GO:0072239,0.75
GO:2001280,GO:2001279,0.75
GO:0031392,GO:2001279,0.75
GO:0043122,GO:0043123,0.7843137254901961
GO:0007249,GO:0043123,0.7547169811320755
GO:0048259,GO:0002090,0.85
GO:0035458,GO:0035456,0.7777777777777778
GO:0045646,GO:0045648,0.75
GO:0060443,GO:0060603,0.75
GO:0060444,GO:0060603,0.7777777777777778
GO:0046058,GO:0052652,0.7272727272727273
GO:0035235,GO:1990806,0.8181818181818182
GO:1903514,GO:0014808,0.9090909090909091
