pathway1,pathway2,similarity
R-HSA-199418,R-HSA-2219530,0.8
R-HSA-2219528,R-HSA-2219530,0.8888888888888888
R-HSA-156902,R-HSA-168255,0.8275862068965517
R-HSA-156842,R-HSA-168255,0.8275862068965517
R-HSA-192823,R-HSA-168255,0.8571428571428571
R-HSA-2408557,R-HSA-168255,0.8571428571428571
R-HSA-72764,R-HSA-168255,0.8571428571428571
R-HSA-9633012,R-HSA-168255,0.8275862068965517
R-HSA-975956,R-HSA-168255,0.8571428571428571
R-HSA-2408522,R-HSA-168255,0.8
R-HSA-72689,R-HSA-168255,0.8571428571428571
R-HSA-156827,R-HSA-168255,0.8275862068965517
R-HSA-1799339,R-HSA-168255,0.8275862068965517
R-HSA-72706,R-HSA-168255,0.8275862068965517
R-HSA-72613,R-HSA-168255,0.8
R-HSA-72737,R-HSA-168255,0.8
R-HSA-927802,R-HSA-168255,0.8275862068965517
R-HSA-975957,R-HSA-168255,0.8275862068965517
R-HSA-168273,R-HSA-168255,0.9285714285714286
R-HSA-9010553,R-HSA-168255,0.7741935483870968
R-HSA-9711097,R-HSA-168255,0.8275862068965517
R-HSA-6791226,R-HSA-168255,0.8
R-HSA-8868773,R-HSA-168255,0.8
R-HSA-72312,R-HSA-168255,0.8
R-HSA-72766,R-HSA-168255,0.7058823529411765
R-HSA-163560,R-HSA-8979227,0.75
R-HSA-166058,R-HSA-168181,0.75
R-HSA-168188,R-HSA-168181,0.75
R-HSA-168179,R-HSA-168181,0.75
R-HSA-181438,R-HSA-168181,0.75
R-HSA-975138,R-HSA-168181,0.95
R-HSA-975155,R-HSA-168181,0.95
R-HSA-168142,R-HSA-168181,0.7619047619047619
R-HSA-168176,R-HSA-168181,0.7619047619047619
R-HSA-975871,R-HSA-168181,0.7619047619047619
R-HSA-166166,R-HSA-168181,0.7619047619047619
R-HSA-937061,R-HSA-168181,0.7619047619047619
R-HSA-2219530,R-HSA-6811558,0.8
R-HSA-2219528,R-HSA-6811558,0.7272727272727273
R-HSA-210500,R-HSA-181429,0.7142857142857143
R-HSA-210500,R-HSA-181430,0.7142857142857143
R-HSA-975163,R-HSA-936964,0.8
R-HSA-937072,R-HSA-936964,0.8
R-HSA-937041,R-HSA-936964,0.8
R-HSA-209543,R-HSA-209560,0.75
R-HSA-205043,R-HSA-209560,0.75
R-HSA-1169091,R-HSA-209560,0.75
R-HSA-8874081,R-HSA-8875878,0.8888888888888888
R-HSA-5673001,R-HSA-5683057,0.9387755102040817
R-HSA-5684996,R-HSA-5683057,0.9387755102040817
R-HSA-166058,R-HSA-975138,0.782608695652174
R-HSA-168188,R-HSA-975138,0.782608695652174
R-HSA-168179,R-HSA-975138,0.782608695652174
R-HSA-181438,R-HSA-975138,0.782608695652174
R-HSA-168181,R-HSA-975138,0.95
R-HSA-168138,R-HSA-975138,0.95
R-HSA-166016,R-HSA-975138,0.72
R-HSA-168142,R-HSA-975138,0.8
R-HSA-168176,R-HSA-975138,0.8
R-HSA-975871,R-HSA-975138,0.8
R-HSA-166166,R-HSA-975138,0.8
R-HSA-937061,R-HSA-975138,0.8
R-HSA-76009,R-HSA-354192,0.8571428571428571
R-HSA-8941326,R-HSA-8940973,0.75
R-HSA-166058,R-HSA-168138,0.75
R-HSA-168188,R-HSA-168138,0.75
R-HSA-168179,R-HSA-168138,0.75
R-HSA-181438,R-HSA-168138,0.75
R-HSA-975138,R-HSA-168138,0.95
R-HSA-975155,R-HSA-168138,0.95
R-HSA-168142,R-HSA-168138,0.7619047619047619
R-HSA-168176,R-HSA-168138,0.7619047619047619
R-HSA-975871,R-HSA-168138,0.7619047619047619
R-HSA-166166,R-HSA-168138,0.7619047619047619
R-HSA-937061,R-HSA-168138,0.7619047619047619
R-HSA-166058,R-HSA-975155,0.782608695652174
R-HSA-168188,R-HSA-975155,0.782608695652174
R-HSA-168179,R-HSA-975155,0.782608695652174
R-HSA-181438,R-HSA-975155,0.782608695652174
R-HSA-168181,R-HSA-975155,0.95
R-HSA-168138,R-HSA-975155,0.95
R-HSA-166016,R-HSA-975155,0.72
R-HSA-168142,R-HSA-975155,0.8
R-HSA-168176,R-HSA-975155,0.8
R-HSA-975871,R-HSA-975155,0.8
R-HSA-166166,R-HSA-975155,0.8
R-HSA-937061,R-HSA-975155,0.8
R-HSA-192823,R-HSA-376176,0.7058823529411765
R-HSA-2408557,R-HSA-376176,0.7058823529411765
R-HSA-72764,R-HSA-376176,0.7058823529411765
R-HSA-975956,R-HSA-376176,0.7058823529411765
R-HSA-72689,R-HSA-376176,0.7058823529411765
R-HSA-9010553,R-HSA-376176,0.7941176470588235
R-HSA-156902,R-HSA-9010553,0.8571428571428571
R-HSA-156842,R-HSA-9010553,0.8571428571428571
R-HSA-192823,R-HSA-9010553,0.8888888888888888
R-HSA-2408557,R-HSA-9010553,0.8888888888888888
R-HSA-72764,R-HSA-9010553,0.8888888888888888
R-HSA-9633012,R-HSA-9010553,0.8571428571428571
R-HSA-975956,R-HSA-9010553,0.8888888888888888
R-HSA-2408522,R-HSA-9010553,0.8275862068965517
R-HSA-72689,R-HSA-9010553,0.8888888888888888
R-HSA-156827,R-HSA-9010553,0.8571428571428571
R-HSA-1799339,R-HSA-9010553,0.8571428571428571
R-HSA-72706,R-HSA-9010553,0.8571428571428571
R-HSA-72613,R-HSA-9010553,0.8275862068965517
R-HSA-72737,R-HSA-9010553,0.8275862068965517
R-HSA-927802,R-HSA-9010553,0.8571428571428571
R-HSA-975957,R-HSA-9010553,0.8571428571428571
R-HSA-168273,R-HSA-9010553,0.8275862068965517
R-HSA-168255,R-HSA-9010553,0.7741935483870968
R-HSA-376176,R-HSA-9010553,0.7941176470588235
R-HSA-9711097,R-HSA-9010553,0.8571428571428571
R-HSA-6791226,R-HSA-9010553,0.8275862068965517
R-HSA-8868773,R-HSA-9010553,0.8275862068965517
R-HSA-72312,R-HSA-9010553,0.8275862068965517
R-HSA-72766,R-HSA-9010553,0.7272727272727273
R-HSA-9692914,R-HSA-9678108,0.7916666666666666
R-HSA-112315,R-HSA-112314,0.723404255319149
R-HSA-140837,R-HSA-140877,0.7142857142857143
R-HSA-194138,R-HSA-4420097,0.9473684210526315
R-HSA-3858494,R-HSA-4086398,0.7058823529411765
R-HSA-9013026,R-HSA-9013106,0.7647058823529411
R-HSA-2219530,R-HSA-199418,0.8
R-HSA-2219528,R-HSA-199418,0.7272727272727273
R-HSA-9824878,R-HSA-975163,0.8
R-HSA-936964,R-HSA-975163,0.8
R-HSA-70268,R-HSA-9861718,0.875
R-HSA-2424491,R-HSA-2172127,0.75
R-HSA-166058,R-HSA-166016,0.9166666666666666
R-HSA-168188,R-HSA-166016,0.9166666666666666
R-HSA-168179,R-HSA-166016,0.9166666666666666
R-HSA-181438,R-HSA-166016,0.9166666666666666
R-HSA-168898,R-HSA-166016,0.8
R-HSA-975138,R-HSA-166016,0.72
R-HSA-975155,R-HSA-166016,0.72
R-HSA-166166,R-HSA-166016,0.7083333333333334
R-HSA-937061,R-HSA-166016,0.7083333333333334
R-HSA-4420097,R-HSA-194138,0.9473684210526315
R-HSA-140877,R-HSA-140837,0.7142857142857143
R-HSA-9860931,R-HSA-9855142,0.8888888888888888
R-HSA-389356,R-HSA-389357,0.75
R-HSA-2644602,R-HSA-1980145,0.75
R-HSA-2644603,R-HSA-1980145,0.75
R-HSA-2644606,R-HSA-1980145,0.75
R-HSA-2894858,R-HSA-1980145,0.75
R-HSA-2894862,R-HSA-1980145,0.75
R-HSA-209543,R-HSA-193639,0.75
R-HSA-205043,R-HSA-193639,0.75
R-HSA-1169091,R-HSA-193639,0.75
R-HSA-399955,R-HSA-399956,0.75
R-HSA-399954,R-HSA-399956,0.75
R-HSA-9824878,R-HSA-937072,0.8
R-HSA-936964,R-HSA-937072,0.8
R-HSA-168181,R-HSA-168142,0.7619047619047619
R-HSA-975138,R-HSA-168142,0.8
R-HSA-168138,R-HSA-168142,0.7619047619047619
R-HSA-975155,R-HSA-168142,0.8
R-HSA-168164,R-HSA-168142,0.7777777777777778
R-HSA-168181,R-HSA-168176,0.7619047619047619
R-HSA-975138,R-HSA-168176,0.8
R-HSA-168138,R-HSA-168176,0.7619047619047619
R-HSA-975155,R-HSA-168176,0.8
R-HSA-168164,R-HSA-168176,0.7777777777777778
R-HSA-168181,R-HSA-975871,0.7619047619047619
R-HSA-975138,R-HSA-975871,0.8
R-HSA-168138,R-HSA-975871,0.7619047619047619
R-HSA-975155,R-HSA-975871,0.8
R-HSA-168164,R-HSA-975871,0.7777777777777778
R-HSA-9735869,R-HSA-72662,0.75
R-HSA-9754678,R-HSA-72662,0.8181818181818182
R-HSA-72695,R-HSA-72662,0.8181818181818182
R-HSA-72649,R-HSA-72662,0.9090909090909091
R-HSA-72702,R-HSA-72662,0.9090909090909091
R-HSA-977444,R-HSA-1296041,0.75
R-HSA-991365,R-HSA-1296041,0.75
R-HSA-977444,R-HSA-1296059,0.75
R-HSA-991365,R-HSA-1296059,0.75
R-HSA-977444,R-HSA-997272,0.75
R-HSA-991365,R-HSA-997272,0.75
R-HSA-156902,R-HSA-9711097,0.9230769230769231
R-HSA-156842,R-HSA-9711097,0.9230769230769231
R-HSA-192823,R-HSA-9711097,0.96
R-HSA-2408557,R-HSA-9711097,0.96
R-HSA-72764,R-HSA-9711097,0.96
R-HSA-975956,R-HSA-9711097,0.96
R-HSA-2408522,R-HSA-9711097,0.8888888888888888
R-HSA-72689,R-HSA-9711097,0.96
R-HSA-156827,R-HSA-9711097,0.9230769230769231
R-HSA-1799339,R-HSA-9711097,0.9230769230769231
R-HSA-72706,R-HSA-9711097,0.9230769230769231
R-HSA-72613,R-HSA-9711097,0.8888888888888888
R-HSA-72737,R-HSA-9711097,0.8888888888888888
R-HSA-927802,R-HSA-9711097,0.9230769230769231
R-HSA-975957,R-HSA-9711097,0.9230769230769231
R-HSA-168273,R-HSA-9711097,0.8888888888888888
R-HSA-168255,R-HSA-9711097,0.8275862068965517
R-HSA-9010553,R-HSA-9711097,0.8571428571428571
R-HSA-6791226,R-HSA-9711097,0.8888888888888888
R-HSA-8868773,R-HSA-9711097,0.8888888888888888
R-HSA-72312,R-HSA-9711097,0.8888888888888888
R-HSA-72766,R-HSA-9711097,0.7741935483870968
R-HSA-354192,R-HSA-76009,0.8571428571428571
R-HSA-196854,R-HSA-196849,0.7241379310344828
R-HSA-9927354,R-HSA-9027276,0.75
R-HSA-201556,R-HSA-9701898,0.75
R-HSA-9855142,R-HSA-9860931,0.8888888888888888
R-HSA-2219530,R-HSA-2219528,0.8888888888888888
R-HSA-6811558,R-HSA-2219528,0.7272727272727273
R-HSA-199418,R-HSA-2219528,0.7272727272727273
R-HSA-9662361,R-HSA-9662360,0.75
R-HSA-190861,R-HSA-190840,0.8
R-HSA-389960,R-HSA-190840,0.75
R-HSA-9619483,R-HSA-190840,0.75
R-HSA-380320,R-HSA-190840,0.75
R-HSA-190861,R-HSA-190872,0.8
R-HSA-389960,R-HSA-190872,0.75
R-HSA-9619483,R-HSA-190872,0.75
R-HSA-380320,R-HSA-190872,0.75
R-HSA-392851,R-HSA-8964315,0.75
R-HSA-428930,R-HSA-8964315,0.75
R-HSA-420092,R-HSA-8964315,0.75
R-HSA-9694635,R-HSA-9694548,0.7272727272727273
R-HSA-210500,R-HSA-212676,0.7142857142857143
R-HSA-2173793,R-HSA-2173795,0.75
R-HSA-2172127,R-HSA-2424491,0.75
R-HSA-9735869,R-HSA-9754678,0.9
R-HSA-72662,R-HSA-9754678,0.8181818181818182
R-HSA-72649,R-HSA-9754678,0.9
R-HSA-72702,R-HSA-9754678,0.9
R-HSA-198725,R-HSA-187037,0.7894736842105263
R-HSA-166520,R-HSA-187037,0.9047619047619048
R-HSA-1296041,R-HSA-977444,0.75
R-HSA-1296059,R-HSA-977444,0.75
R-HSA-997272,R-HSA-977444,0.75
R-HSA-1296065,R-HSA-977444,0.75
R-HSA-1296041,R-HSA-991365,0.75
R-HSA-1296059,R-HSA-991365,0.75
R-HSA-997272,R-HSA-991365,0.75
R-HSA-1296065,R-HSA-991365,0.75
R-HSA-9694548,R-HSA-9694635,0.7272727272727273
R-HSA-9772573,R-HSA-9694635,0.8461538461538461
R-HSA-9694635,R-HSA-9772573,0.8461538461538461
R-HSA-9013695,R-HSA-2197563,0.75
R-HSA-372708,R-HSA-354194,0.75
R-HSA-2173793,R-HSA-2173796,0.875
R-HSA-9762292,R-HSA-9759476,0.8333333333333334
R-HSA-9759475,R-HSA-9759476,0.8333333333333334
R-HSA-9762292,R-HSA-9764260,0.8333333333333334
R-HSA-9759475,R-HSA-9764260,0.8333333333333334
R-HSA-189483,R-HSA-189445,0.8
R-HSA-438066,R-HSA-9620244,0.8333333333333334
R-HSA-9735869,R-HSA-72695,0.9
R-HSA-72662,R-HSA-72695,0.8181818181818182
R-HSA-72649,R-HSA-72695,0.9
R-HSA-72702,R-HSA-72695,0.9
R-HSA-9735869,R-HSA-72649,0.8181818181818182
R-HSA-72662,R-HSA-72649,0.9090909090909091
R-HSA-9754678,R-HSA-72649,0.9
R-HSA-72695,R-HSA-72649,0.9
R-HSA-9735869,R-HSA-72702,0.8181818181818182
R-HSA-72662,R-HSA-72702,0.9090909090909091
R-HSA-9754678,R-HSA-72702,0.9
R-HSA-72695,R-HSA-72702,0.9
R-HSA-209560,R-HSA-209543,0.75
R-HSA-193639,R-HSA-209543,0.75
R-HSA-392851,R-HSA-8964616,0.75
R-HSA-428930,R-HSA-8964616,0.75
R-HSA-420092,R-HSA-8964616,0.75
R-HSA-1489509,R-HSA-111996,0.75
R-HSA-111933,R-HSA-111996,0.8571428571428571
R-HSA-111997,R-HSA-111996,0.8571428571428571
R-HSA-9706369,R-HSA-9607240,0.7142857142857143
R-HSA-198725,R-HSA-166520,0.7142857142857143
R-HSA-187037,R-HSA-166520,0.9047619047619048
R-HSA-190861,R-HSA-190828,0.7142857142857143
R-HSA-5685942,R-HSA-5689901,0.75
R-HSA-2197563,R-HSA-9013695,0.75
R-HSA-9772572,R-HSA-3656237,0.75
R-HSA-9772572,R-HSA-3656253,0.75
R-HSA-399956,R-HSA-399955,0.75
R-HSA-418360,R-HSA-418359,0.75
R-HSA-9006936,R-HSA-170834,0.7142857142857143
R-HSA-1483255,R-HSA-1660499,0.9
R-HSA-9662360,R-HSA-9662361,0.75
R-HSA-9659379,R-HSA-9662361,0.75
R-HSA-9662361,R-HSA-9659379,0.75
R-HSA-9759476,R-HSA-9759475,0.8333333333333334
R-HSA-9764260,R-HSA-9759475,0.8333333333333334
R-HSA-9861718,R-HSA-70268,0.875
R-HSA-196849,R-HSA-196854,0.7241379310344828
R-HSA-163685,R-HSA-422356,0.8
R-HSA-389960,R-HSA-389977,0.75
R-HSA-9619483,R-HSA-389977,0.75
R-HSA-380320,R-HSA-389977,0.75
R-HSA-392518,R-HSA-392170,0.8
R-HSA-392851,R-HSA-392170,0.75
R-HSA-428930,R-HSA-392170,0.75
R-HSA-420092,R-HSA-392170,0.75
R-HSA-8875360,R-HSA-6807004,0.75
R-HSA-8876384,R-HSA-6807004,0.75
R-HSA-977444,R-HSA-1296065,0.75
R-HSA-991365,R-HSA-1296065,0.75
R-HSA-190861,R-HSA-157858,0.7142857142857143
R-HSA-2979096,R-HSA-2691230,0.75
R-HSA-2979096,R-HSA-2691232,0.75
R-HSA-6807004,R-HSA-8875360,0.75
R-HSA-9824585,R-HSA-9933947,0.75
R-HSA-168181,R-HSA-166166,0.7619047619047619
R-HSA-975138,R-HSA-166166,0.8
R-HSA-168138,R-HSA-166166,0.7619047619047619
R-HSA-975155,R-HSA-166166,0.8
R-HSA-166016,R-HSA-166166,0.7083333333333334
R-HSA-168164,R-HSA-166166,0.8823529411764706
R-HSA-168181,R-HSA-937061,0.7619047619047619
R-HSA-975138,R-HSA-937061,0.8
R-HSA-168138,R-HSA-937061,0.7619047619047619
R-HSA-975155,R-HSA-937061,0.8
R-HSA-166016,R-HSA-937061,0.7083333333333334
R-HSA-168164,R-HSA-937061,0.8823529411764706
R-HSA-190840,R-HSA-190861,0.8
R-HSA-190872,R-HSA-190861,0.8
R-HSA-190828,R-HSA-190861,0.7142857142857143
R-HSA-157858,R-HSA-190861,0.7142857142857143
R-HSA-389357,R-HSA-389356,0.75
R-HSA-388841,R-HSA-389356,0.7272727272727273
R-HSA-9843745,R-HSA-381340,0.8125
R-HSA-9820952,R-HSA-9833110,0.9285714285714286
R-HSA-2691230,R-HSA-2979096,0.75
R-HSA-2691232,R-HSA-2979096,0.75
R-HSA-9013507,R-HSA-2979096,0.75
R-HSA-111996,R-HSA-1489509,0.75
R-HSA-111933,R-HSA-1489509,0.8571428571428571
R-HSA-111997,R-HSA-1489509,0.8571428571428571
R-HSA-975634,R-HSA-6806667,0.8571428571428571
R-HSA-193648,R-HSA-204998,0.75
R-HSA-193704,R-HSA-204998,0.8571428571428571
R-HSA-9634597,R-HSA-163359,0.8333333333333334
R-HSA-445717,R-HSA-163359,0.8333333333333334
R-HSA-111996,R-HSA-111933,0.8571428571428571
R-HSA-1489509,R-HSA-111933,0.8571428571428571
R-HSA-111996,R-HSA-111997,0.8571428571428571
R-HSA-1489509,R-HSA-111997,0.8571428571428571
R-HSA-9755511,R-HSA-9759194,0.8125
R-HSA-209560,R-HSA-205043,0.75
R-HSA-193639,R-HSA-205043,0.75
R-HSA-399956,R-HSA-399954,0.75
R-HSA-2173795,R-HSA-2173793,0.75
R-HSA-2173796,R-HSA-2173793,0.875
R-HSA-450321,R-HSA-450302,0.75
R-HSA-9824878,R-HSA-937041,0.8
R-HSA-936964,R-HSA-937041,0.8
R-HSA-381340,R-HSA-9843745,0.8125
R-HSA-380994,R-HSA-381042,0.8
R-HSA-6804757,R-HSA-6806003,0.8333333333333334
R-HSA-389356,R-HSA-388841,0.7272727272727273
R-HSA-5619115,R-HSA-5619102,0.7647058823529411
R-HSA-1839124,R-HSA-1839117,0.75
R-HSA-5655302,R-HSA-1839117,0.75
R-HSA-156902,R-HSA-6791226,0.8888888888888888
R-HSA-156842,R-HSA-6791226,0.8888888888888888
R-HSA-192823,R-HSA-6791226,0.9230769230769231
R-HSA-2408557,R-HSA-6791226,0.9230769230769231
R-HSA-72764,R-HSA-6791226,0.9230769230769231
R-HSA-9633012,R-HSA-6791226,0.8888888888888888
R-HSA-975956,R-HSA-6791226,0.9230769230769231
R-HSA-2408522,R-HSA-6791226,0.8571428571428571
R-HSA-72689,R-HSA-6791226,0.9230769230769231
R-HSA-156827,R-HSA-6791226,0.8888888888888888
R-HSA-1799339,R-HSA-6791226,0.8888888888888888
R-HSA-72706,R-HSA-6791226,0.8888888888888888
R-HSA-72613,R-HSA-6791226,0.8571428571428571
R-HSA-72737,R-HSA-6791226,0.8571428571428571
R-HSA-927802,R-HSA-6791226,0.8888888888888888
R-HSA-975957,R-HSA-6791226,0.8888888888888888
R-HSA-168273,R-HSA-6791226,0.8571428571428571
R-HSA-168255,R-HSA-6791226,0.8
R-HSA-9010553,R-HSA-6791226,0.8275862068965517
R-HSA-9711097,R-HSA-6791226,0.8888888888888888
R-HSA-72766,R-HSA-6791226,0.75
R-HSA-392518,R-HSA-418592,0.8
R-HSA-392851,R-HSA-418592,0.75
R-HSA-428930,R-HSA-418592,0.75
R-HSA-420092,R-HSA-418592,0.75
R-HSA-6806667,R-HSA-975634,0.8571428571428571
R-HSA-204998,R-HSA-193648,0.75
R-HSA-392170,R-HSA-392518,0.8
R-HSA-418592,R-HSA-392518,0.8
R-HSA-381042,R-HSA-380994,0.8
R-HSA-5654733,R-HSA-5654732,0.75
R-HSA-5654743,R-HSA-5654732,0.75
R-HSA-8964315,R-HSA-392851,0.75
R-HSA-8964616,R-HSA-392851,0.75
R-HSA-392170,R-HSA-392851,0.75
R-HSA-418592,R-HSA-392851,0.75
R-HSA-400042,R-HSA-392851,0.75
R-HSA-9824585,R-HSA-9933937,0.75
R-HSA-9759194,R-HSA-9755511,0.8125
R-HSA-422356,R-HSA-163685,0.8
R-HSA-204998,R-HSA-193704,0.8571428571428571
R-HSA-5357905,R-HSA-5357956,0.7142857142857143
R-HSA-168142,R-HSA-168164,0.7777777777777778
R-HSA-168176,R-HSA-168164,0.7777777777777778
R-HSA-975871,R-HSA-168164,0.7777777777777778
R-HSA-166166,R-HSA-168164,0.8823529411764706
R-HSA-937061,R-HSA-168164,0.8823529411764706
R-HSA-9020958,R-HSA-8854691,0.75
R-HSA-9772572,R-HSA-9694614,0.75
R-HSA-5357956,R-HSA-5357905,0.7142857142857143
R-HSA-75893,R-HSA-5357905,0.875
R-HSA-390466,R-HSA-391251,0.9230769230769231
R-HSA-1839117,R-HSA-1839124,0.75
R-HSA-392851,R-HSA-400042,0.75
R-HSA-428930,R-HSA-400042,0.75
R-HSA-420092,R-HSA-400042,0.75
R-HSA-442755,R-HSA-438064,0.9166666666666666
R-HSA-6807004,R-HSA-8876384,0.75
R-HSA-170834,R-HSA-9006936,0.7142857142857143
R-HSA-391251,R-HSA-390466,0.9230769230769231
R-HSA-5357905,R-HSA-75893,0.875
R-HSA-156902,R-HSA-8868773,0.8888888888888888
R-HSA-156842,R-HSA-8868773,0.8888888888888888
R-HSA-192823,R-HSA-8868773,0.9230769230769231
R-HSA-2408557,R-HSA-8868773,0.9230769230769231
R-HSA-72764,R-HSA-8868773,0.9230769230769231
R-HSA-9633012,R-HSA-8868773,0.8888888888888888
R-HSA-975956,R-HSA-8868773,0.9230769230769231
R-HSA-2408522,R-HSA-8868773,0.8571428571428571
R-HSA-72689,R-HSA-8868773,0.9230769230769231
R-HSA-156827,R-HSA-8868773,0.8888888888888888
R-HSA-1799339,R-HSA-8868773,0.8888888888888888
R-HSA-72706,R-HSA-8868773,0.8888888888888888
R-HSA-72613,R-HSA-8868773,0.8571428571428571
R-HSA-72737,R-HSA-8868773,0.8571428571428571
R-HSA-927802,R-HSA-8868773,0.8888888888888888
R-HSA-975957,R-HSA-8868773,0.8888888888888888
R-HSA-168273,R-HSA-8868773,0.8571428571428571
R-HSA-168255,R-HSA-8868773,0.8
R-HSA-9010553,R-HSA-8868773,0.8275862068965517
R-HSA-9711097,R-HSA-8868773,0.8888888888888888
R-HSA-72766,R-HSA-8868773,0.75
R-HSA-163359,R-HSA-9634597,0.8333333333333334
R-HSA-445717,R-HSA-9634597,0.7142857142857143
R-HSA-432040,R-HSA-9634597,0.8333333333333334
R-HSA-9660821,R-HSA-9634597,0.8333333333333334
R-HSA-6806003,R-HSA-6804757,0.8333333333333334
R-HSA-9824585,R-HSA-9845323,0.8
R-HSA-9842860,R-HSA-9845323,0.7142857142857143
R-HSA-1257604,R-HSA-9006925,0.825
R-HSA-418359,R-HSA-418360,0.75
R-HSA-5654733,R-HSA-5654726,0.75
R-HSA-5654743,R-HSA-5654726,0.75
R-HSA-5654738,R-HSA-5654726,0.8
R-HSA-5654733,R-HSA-5654727,0.75
R-HSA-5654743,R-HSA-5654727,0.75
R-HSA-5654738,R-HSA-5654727,0.8
R-HSA-1227986,R-HSA-8863795,0.8
R-HSA-389960,R-HSA-9668328,0.75
R-HSA-9619483,R-HSA-9668328,0.75
R-HSA-380320,R-HSA-9668328,0.75
R-HSA-450282,R-HSA-198753,0.75
R-HSA-450302,R-HSA-450321,0.75
R-HSA-163359,R-HSA-445717,0.8333333333333334
R-HSA-9634597,R-HSA-445717,0.7142857142857143
R-HSA-432040,R-HSA-445717,0.8333333333333334
R-HSA-9660821,R-HSA-445717,0.8333333333333334
R-HSA-9833110,R-HSA-9820952,0.9285714285714286
R-HSA-9701898,R-HSA-201556,0.75
R-HSA-9634597,R-HSA-432040,0.8333333333333334
R-HSA-445717,R-HSA-432040,0.8333333333333334
R-HSA-438064,R-HSA-442755,0.9166666666666666
R-HSA-8964315,R-HSA-428930,0.75
R-HSA-8964616,R-HSA-428930,0.75
R-HSA-392170,R-HSA-428930,0.75
R-HSA-418592,R-HSA-428930,0.75
R-HSA-400042,R-HSA-428930,0.75
R-HSA-1643713,R-HSA-182971,0.75
R-HSA-389960,R-HSA-389958,0.75
R-HSA-389957,R-HSA-389958,0.75
R-HSA-9619483,R-HSA-389958,0.75
R-HSA-380320,R-HSA-389958,0.75
R-HSA-198753,R-HSA-450282,0.75
R-HSA-5656169,R-HSA-110313,0.8
R-HSA-156902,R-HSA-72312,0.8888888888888888
R-HSA-156842,R-HSA-72312,0.8888888888888888
R-HSA-192823,R-HSA-72312,0.9230769230769231
R-HSA-2408557,R-HSA-72312,0.9230769230769231
R-HSA-72764,R-HSA-72312,0.9230769230769231
R-HSA-9633012,R-HSA-72312,0.8888888888888888
R-HSA-975956,R-HSA-72312,0.9230769230769231
R-HSA-2408522,R-HSA-72312,0.8571428571428571
R-HSA-72689,R-HSA-72312,0.9230769230769231
R-HSA-156827,R-HSA-72312,0.8888888888888888
R-HSA-1799339,R-HSA-72312,0.8888888888888888
R-HSA-72706,R-HSA-72312,0.8888888888888888
R-HSA-72613,R-HSA-72312,0.8571428571428571
R-HSA-72737,R-HSA-72312,0.8571428571428571
R-HSA-927802,R-HSA-72312,0.8888888888888888
R-HSA-975957,R-HSA-72312,0.8888888888888888
R-HSA-168273,R-HSA-72312,0.8571428571428571
R-HSA-168255,R-HSA-72312,0.8
R-HSA-9010553,R-HSA-72312,0.8275862068965517
R-HSA-9711097,R-HSA-72312,0.8888888888888888
R-HSA-72766,R-HSA-72312,0.75
R-HSA-4086398,R-HSA-3858494,0.7058823529411765
R-HSA-9730414,R-HSA-9856651,0.7222222222222222
R-HSA-190840,R-HSA-389960,0.75
R-HSA-190872,R-HSA-389960,0.75
R-HSA-389977,R-HSA-389960,0.75
R-HSA-9668328,R-HSA-389960,0.75
R-HSA-389958,R-HSA-389960,0.75
R-HSA-5620924,R-HSA-389960,0.75
R-HSA-9927354,R-HSA-9006335,0.75
R-HSA-110313,R-HSA-5656169,0.8
R-HSA-73893,R-HSA-5656169,0.8
R-HSA-8852276,R-HSA-9646399,0.8333333333333334
R-HSA-9663891,R-HSA-9646399,0.7142857142857143
R-HSA-2565942,R-HSA-9646399,0.8
R-HSA-2467813,R-HSA-9646399,0.7142857142857143
R-HSA-190236,R-HSA-5654736,0.75
R-HSA-6811434,R-HSA-983189,0.7777777777777778
R-HSA-9006925,R-HSA-1257604,0.825
R-HSA-9856651,R-HSA-9730414,0.7222222222222222
R-HSA-162588,R-HSA-9615710,0.75
R-HSA-917729,R-HSA-9615710,0.75
R-HSA-1655829,R-HSA-2426168,0.8333333333333334
R-HSA-9634597,R-HSA-9660821,0.8333333333333334
R-HSA-445717,R-HSA-9660821,0.8333333333333334
R-HSA-182971,R-HSA-1643713,0.75
R-HSA-2979096,R-HSA-9013507,0.75
R-HSA-9917777,R-HSA-9818564,0.9
R-HSA-9917777,R-HSA-9841922,0.9
R-HSA-9917777,R-HSA-9851695,0.9
R-HSA-1980145,R-HSA-2644602,0.75
R-HSA-1980145,R-HSA-2644603,0.75
R-HSA-1980145,R-HSA-2644606,0.75
R-HSA-1980145,R-HSA-2894858,0.75
R-HSA-1980145,R-HSA-2894862,0.75
R-HSA-1839117,R-HSA-5655302,0.75
R-HSA-5693532,R-HSA-5693565,0.8333333333333334
R-HSA-1660499,R-HSA-1483255,0.9
R-HSA-8964315,R-HSA-420092,0.75
R-HSA-8964616,R-HSA-420092,0.75
R-HSA-392170,R-HSA-420092,0.75
R-HSA-418592,R-HSA-420092,0.75
R-HSA-400042,R-HSA-420092,0.75
R-HSA-5654732,R-HSA-5654733,0.75
R-HSA-5654726,R-HSA-5654733,0.75
R-HSA-5654727,R-HSA-5654733,0.75
R-HSA-5654741,R-HSA-5654733,0.75
R-HSA-5693532,R-HSA-5693606,0.8333333333333334
R-HSA-111465,R-HSA-75153,0.8
R-HSA-75153,R-HSA-111465,0.8
