gene,logFC,logCPM,PValue,FDR,contrast,significant_fdr05,significant_fdr10,significant_nominal,significant_strict,significant,direction
CORO1C,0.6536129487342535,6.931053280670545,0.00104578661259483,0.01559172767868668,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC005332.2,1.2114797357988816,0.8775348485535112,0.00104731455058926,0.01559752632492591,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC01358,0.7426748225133306,4.054438972993824,0.00104928825879147,0.01561842762596785,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC113423.2,-2.7793735509521817,-2.2887217797746975,0.00105237006003238,0.01564729164178449,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TTC23,-0.6953815005970823,4.402063452540982,0.00105633899804463,0.01568926923993838,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
DERL3,-1.850515306500542,-0.81872292956962,0.00105714680905217,0.01569275707659673,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FAHD2A,0.6044710464903161,4.621149523882043,0.00105917497890642,0.01571283135393783,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CES5A,1.3349084705737555,1.1454100261759776,0.00106008475297011,0.01571283135393783,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC01150,-1.8289907475507643,-0.2732732023481453,0.00106113584556872,0.01571283135393783,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MGST2,-0.843785433281939,3.5083735095080995,0.00106185582363165,0.01571283135393783,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
C1QTNF3,0.5424733963683916,5.013398049736367,0.00106194139170946,0.01571283135393783,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC016044.1,-6.894367641872373,-3.4653816634751906,0.00106282961520239,0.01571748245203193,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
BACH1,0.6146621495802398,7.253411158120713,0.00106469555402774,0.01573657951090768,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
GPR17,-1.5098972753530016,3.069873268751856,0.00106564570200964,0.01574046069195418,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LILRB3,1.8729936107547305,0.1339366235297596,0.00106610758666478,0.01574046069195418,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC138207.5,-2.8167877412495788,-0.7979616432522246,0.00107072226902309,0.01579441148203779,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PCDH9-AS4,-0.6684938271822112,6.0728308476622255,0.00107101114160838,0.01579441148203779,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ITM2A,1.0173481807841749,5.76173392023059,0.00107149176769483,0.01579441148203779,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC01814,-1.206023653023221,0.9359751869535488,0.00107315771739235,0.01581045915220105,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
NIBAN2,1.457048639160499,1.5223021913076549,0.00107490679403832,0.01582465798358883,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PELI2,-0.8591259366481251,6.532432662907816,0.00107527707417331,0.01582465798358883,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CCDC40,-1.021099358761734,2.538988843552419,0.00107620865022557,0.01582986171448878,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC090994.1,-1.4973344657076593,0.2148859742393207,0.00107756320598087,0.01584127809200443,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TUBB4A,0.766023280523119,6.675834675852001,0.00108059917535822,0.01587738745424419,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC090204.1,-1.1564545225921927,2.3683353289550917,0.00108264126570273,0.01589886272657715,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MRPS22,0.500924397999234,5.352565938840126,0.00108331808823822,0.01590027642050836,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC027808.2,0.8634665386922196,3.0028433204348213,0.00108420980023236,0.01590484092595824,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL161785.1,-1.226136720124145,2.3102792618752357,0.00108574817996744,0.01591276524946311,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ERICH3-AS1,-1.929060539197769,-0.5929941861030946,0.00108591201443137,0.01591276524946311,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC120193.1,-1.0394423886798063,6.118816831727364,0.0010897413723171,0.01595181010423353,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LRP2BP,0.5257345038709029,5.214901434978945,0.00109322806551172,0.01599430035162134,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SAMSN1,-0.9033073541009032,5.82528581428786,0.00109407421562294,0.01599813380538234,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
NETO1,-0.9827594540161394,3.6733885882815094,0.00109525132665681,0.01600680007175927,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ZFAS1,0.6191412302484768,4.81897656874862,0.00109594529404796,0.01600839984713908,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CR381653.1,-1.1720118369148953,5.099527121670717,0.0010971669994112,0.01601403279762735,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
STK17B,-0.7611514244017383,3.296024159496988,0.00109750034909984,0.01601403279762735,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AL121981.1,2.062404301346857,-1.398173939865216,0.00109992739737881,0.01604090072386104,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
OVGP1,1.1891690322999775,0.9820716373605858,0.00110238560948345,0.01606243963525832,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SLA,0.7934402249966939,3.866017799515328,0.0011025772788916901,0.01606243963525832,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
DOCK8,-0.737020418472179,7.4844634741144915,0.00110582681040776,0.01610121461108343,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
PIK3IP1,-0.5769955031285977,4.73964263845209,0.00110677298450036,0.0161064285332072,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
RNF44,-0.8066562306039419,3.0766272085170976,0.0011085068536094,0.01612309384315159,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
PDPR,-0.6012031117787207,4.8736855807216175,0.00111076156139126,0.01614731297419529,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SLC30A10,-0.986134287672724,2.7317402632755745,0.00111262325180489,0.01616579608511002,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
B3GNT5,-0.8269867476667149,5.24201247933766,0.00111350707090373,0.01617005920355862,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CHL1-AS2,-1.1950473917258928,1.7735424314520958,0.00111637001303964,0.01619446076119164,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
NWD1,-1.240634674504372,2.340788790364926,0.00111705716674404,0.01619497003910758,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CLCA4-AS1,-0.9061681460673144,3.022409546985477,0.00111758775280828,0.01619497003910758,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
MYADM,-1.0347325082063858,3.108012613081136,0.00111873670984323,0.0162030465410823,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC079465.1,-1.323273813012602,0.8137799359528499,0.00111964819056675,0.01620767687274968,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL033504.1,-2.0737580868743968,1.258783766987642,0.0011204318556672,0.01621045307079418,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DIAPH2,-0.8137353063890501,7.193256587973008,0.00112265614875707,0.01623405839607112,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC002480.2,-1.0415035034546152,1.6240307329356956,0.00112536879560539,0.01625791804837992,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC02664,-1.0456471278356467,2.3677765642003616,0.00112549337738163,0.01625791804837992,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC117464.1,-2.32491027345544,2.373651701752739,0.00112706498643838,0.01627203787484163,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FRMD8,0.6936258467142054,3.941626535994054,0.00112986177494046,0.01629523659403344,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TMEM86A,-1.4334412416661817,0.4236821896488132,0.00113415967095607,0.01634861319376057,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DHCR7,0.7275596242977079,3.610815495443446,0.00113968876534546,0.01641103885661491,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC020550.2,-1.7199379670458763,-0.985375248092813,0.00114279752215884,0.01644715635149058,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC1A4,-0.662842449938063,4.020741423389528,0.00114383198771028,0.01644836947833,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ANGEL1,-0.5601671253956311,4.971790071522124,0.00114549213575157,0.01645105912343902,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
TRIP10,1.0884643133505718,1.6752279051854273,0.00114554948504491,0.01645105912343902,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC092159.2,1.4751691455167617,0.6743968565953711,0.00114607203182129,0.01645105912343902,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NKX2-4,2.5816163026155063,-2.7050067075618007,0.00114760650501836,0.01645915205038742,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ADGRA3,-0.7742532501283187,4.9736867329416805,0.00114783775435373,0.01645915205038742,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
THSD7A,-1.3576346251963054,5.203487435154989,0.00114918335581508,0.01646982404451253,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LNCAROD,-1.0599975722707309,6.1309759535317605,0.00115261201058898,0.01649420840030659,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
